id_cel,label,area,compacidade,excentricidade
5418_rotate_210.jpg,ASC-US,0.1406454207298683,0.14409494415593216,0.4222727184125396
5418_rotate_30.jpg,ASC-US,0.14637579169598874,0.19279910304508802,0.314972172512466
5418_rotate_60.jpg,ASC-US,0.13933849401829698,0.11456504463213142,0.522113780226189
5418_rotate_90.jpg,ASC-US,0.13662410777118728,0.1820153147658738,0.4108277071686859
5449,ASC-US,0.06705539358600583,0.007441768775373163,0.2624534690993448
5449_flip_horizontal.jpg,ASC-US,0.08786568814718006,0.10850320649060231,0.06478192890700085
5449_flip_vertical.jpg,ASC-US,0.08595556449180657,0.15435201784053176,0.3410845391962649
5449_rotate_0.jpg,ASC-US,0.08796622097114708,0.1742131623205012,0.2574592482299118
5449_rotate_120.jpg,ASC-US,0.08776515532321302,0.11065934810598359,0.29665953459410843
5449_rotate_150.jpg,ASC-US,0.09158540263395998,0.16247759152821156,0.11218891745467945
5449_rotate_180.jpg,ASC-US,0.0860560973157736,0.07969715450910815,0.33145582793500444
5449_rotate_210.jpg,ASC-US,0.0864582286116417,0.08266030912910359,0.30950903070666297
5449_rotate_30.jpg,ASC-US,0.087664622499246,0.11541826067136089,0.27099062400725454
5449_rotate_60.jpg,ASC-US,0.08555343319593847,0.10539220215983787,0.22968645521056263
5449_rotate_90.jpg,ASC-US,0.0888710163868503,0.1256476125351913,0.3135385966420092
5464,ASC-US,0.08203478435709259,0.006890412562297096,0.5146383040211256
5464_flip_horizontal.jpg,ASC-US,0.10194028350256358,0.1464389781120824,0.4330520023540813
5464_flip_vertical.jpg,ASC-US,0.09932643007942092,0.07229234816142724,0.4969149081475692
5464_rotate_0.jpg,ASC-US,0.10344827586206896,0.15661596653668214,0.37236370214909303
5464_rotate_120.jpg,ASC-US,0.1016386850306625,0.07169170871142817,0.4739914174526069
5464_rotate_150.jpg,ASC-US,0.1016386850306625,0.07557276361911451,0.5070449079537965
5464_rotate_180.jpg,ASC-US,0.09992962702322308,0.05975900497144651,0.43086190445002426
5464_rotate_210.jpg,ASC-US,0.09892429878355283,0.06731474123220413,0.48752647434311863
5464_rotate_30.jpg,ASC-US,0.10344827586206896,0.10741589507598857,0.4597473207442251
5464_rotate_60.jpg,ASC-US,0.10103548808686036,0.08710504105909676,0.40310064211982427
5464_rotate_90.jpg,ASC-US,0.10274454609429978,0.13119505689133665,0.4665889622807719
5482,ASC-US,0.42525384538051675,0.06913206059373979,0.3885233279311723
5482_flip_horizontal.jpg,ASC-US,0.4832612848094903,0.17831291159203339,0.4497450945710403
5482_flip_vertical.jpg,ASC-US,0.48255755504172115,0.21357506761044065,0.3524684725747149
5482_rotate_0.jpg,ASC-US,0.47903890620287526,0.18329975912817953,0.43253434416568504
5482_rotate_120.jpg,ASC-US,0.4494822559565698,0.18993759510124625,0.4949163922429421
5482_rotate_150.jpg,ASC-US,0.44727053382929527,0.190196332095092,0.3525769145658403
5482_rotate_180.jpg,ASC-US,0.4786367749070071,0.17313201131050288,0.31249416454879614
5482_rotate_210.jpg,ASC-US,0.4492811903086358,0.18818495998817203,0.4104648341787874
5482_rotate_30.jpg,ASC-US,0.45109078114004225,0.19420675549970123,0.3710429919431783
5482_rotate_60.jpg,ASC-US,0.4512918467879763,0.2540396853265322,0.28601895699591695
5482_rotate_90.jpg,ASC-US,0.47944103749874334,0.19949546286200076,0.46873499670875207
5527,ASC-US,0.05288026540665527,0.028402545479187073,0.8891787221875065
5527_flip_horizontal.jpg,ASC-US,0.07560068362320298,0.22254461673042686,0.8086686278679012
5527_flip_vertical.jpg,ASC-US,0.06826178747361013,0.11859702945289448,0.8648786721193567
5527_rotate_0.jpg,ASC-US,0.07188096913642304,0.18308106476433372,0.8508586947594153
5527_rotate_120.jpg,ASC-US,0.07218256760832412,0.12664867828518978,0.8876966592997237
5527_rotate_150.jpg,ASC-US,0.0728862973760933,0.11799022959828002,0.8589483888210617
5527_rotate_180.jpg,ASC-US,0.07570121644717,0.1909941044927831,0.8510122226538855
5527_rotate_210.jpg,ASC-US,0.07318789584799437,0.12845675703980236,0.8869765997690087
5527_rotate_30.jpg,ASC-US,0.07630441339097215,0.1446955836059312,0.8729917167590187
5527_rotate_60.jpg,ASC-US,0.07539961797526892,0.17403143038434765,0.858051804342433
5527_rotate_90.jpg,ASC-US,0.07680707751080727,0.24196221207808927,0.8524379396285326
5547,ASC-US,0.14888911229516436,0.006862690741527906,0.14277125435379573
5547_flip_horizontal.jpg,ASC-US,0.1785462953654368,0.07300079469219539,0.13437829413292487
5547_flip_vertical.jpg,ASC-US,0.17945109078114005,0.09252619712062687,0.13450711305074356
5547_rotate_0.jpg,ASC-US,0.1785462953654368,0.08480412993525416,0.17201409961734435
5547_rotate_120.jpg,ASC-US,0.1816628129084146,0.08280815883987261,0.1486382093565045
5547_rotate_150.jpg,ASC-US,0.17955162360510707,0.08325170797217961,0.1692644071878648
5547_rotate_180.jpg,ASC-US,0.1797526892530411,0.1137056681882866,0.13796878623997016
5547_rotate_210.jpg,ASC-US,0.1809590831406454,0.07304391752450301,0.09812910333539916
5547_rotate_30.jpg,ASC-US,0.17824469689353573,0.06843593487220241,0.14544535888810525
5547_rotate_60.jpg,ASC-US,0.1809590831406454,0.0884572498721716,0.06765266209184675
5547_rotate_90.jpg,ASC-US,0.17874736101337085,0.09421722818754735,0.21152759288005363
5550,ASC-US,0.07439428973559867,0.0183364443376641,0.87248620554454
5550_flip_horizontal.jpg,ASC-US,0.09610937971247611,0.08578671447140648,0.8449813724329563
5550_flip_vertical.jpg,ASC-US,0.09540564994470695,0.12848755906287923,0.8527112158031731
5550_rotate_0.jpg,ASC-US,0.09158540263395998,0.06886100279066329,0.8560129361839851
5550_rotate_120.jpg,ASC-US,0.09450085452900371,0.08440678383756245,0.8134834454813029
5550_rotate_150.jpg,ASC-US,0.09460138735297074,0.08813382862986441,0.8575394326204225
5550_rotate_180.jpg,ASC-US,0.09510405147280587,0.13607409734671372,0.8313661710214255
5550_rotate_210.jpg,ASC-US,0.09188700110586107,0.0774547672291116,0.8385475216143524
5550_rotate_30.jpg,ASC-US,0.09530511712073991,0.08988030333832325,0.7909131826108062
5550_rotate_60.jpg,ASC-US,0.09460138735297074,0.09719886402138893,0.8005431287918232
5550_rotate_90.jpg,ASC-US,0.09570724841660802,0.11075175417521423,0.8447960283289957
5556,ASC-US,0.15884186186789986,0.024798708779192616,0.7583403719151532
5556_flip_horizontal.jpg,ASC-US,0.18236654267618377,0.1251362989521152,0.7823204068694667
5556_flip_vertical.jpg,ASC-US,0.18739318387453502,0.1669777670997431,0.7731618028937067
5556_rotate_0.jpg,ASC-US,0.18065748466874434,0.1178238986736649,0.7539494018695837
5556_rotate_120.jpg,ASC-US,0.18668945410676585,0.09912091026138596,0.7482596466580334
5556_rotate_150.jpg,ASC-US,0.18950437317784255,0.14821009443900274,0.7756612859473775
5556_rotate_180.jpg,ASC-US,0.18598572433899668,0.16440887837513168,0.7798408994440525
5556_rotate_210.jpg,ASC-US,0.18880064341007338,0.10804733654906455,0.722086427248606
5556_rotate_30.jpg,ASC-US,0.191213431185282,0.1935106297781638,0.7961308954315157
5556_rotate_60.jpg,ASC-US,0.18859957776213934,0.1325626667159499,0.7868682074385609
5556_rotate_90.jpg,ASC-US,0.18588519151502966,0.1780264527774184,0.7752739996082322
5557,ASC-US,0.1095807781240575,0.008097851866910623,0.6228137327417108
5557_flip_horizontal.jpg,ASC-US,0.13501558258771487,0.14086997233978327,0.5707329650519317
5557_flip_vertical.jpg,ASC-US,0.13159746657283602,0.11077331559136804,0.6001874385150735
5557_rotate_0.jpg,ASC-US,0.13762943601085753,0.19955706690815456,0.5219726296457669
5557_rotate_120.jpg,ASC-US,0.13370865587614356,0.08884843556524792,0.6451173740812771
5557_rotate_150.jpg,ASC-US,0.13380918870011058,0.0693322737437395,0.6117838938510528
5557_rotate_180.jpg,ASC-US,0.13290439328440734,0.09901926358523229,0.6479343579008104
5557_rotate_210.jpg,ASC-US,0.13370865587614356,0.08417884886679357,0.5926201546100414
5557_rotate_30.jpg,ASC-US,0.1343118528199457,0.08640583513525167,0.581224293405268
5557_rotate_60.jpg,ASC-US,0.13662410777118728,0.14275813635439577,0.6403752723507423
5557_rotate_90.jpg,ASC-US,0.13079320398109984,0.10935026212521638,0.6105936084478846
5615,ASC-US,0.13370865587614356,0.005036130773069178,0.09108264846243448
5615_flip_horizontal.jpg,ASC-US,0.16185784658691063,0.07087545509989095,0.04964723375802422
5615_flip_vertical.jpg,ASC-US,0.16175731376294358,0.10430797094753182,0.04257914302023007
5615_rotate_0.jpg,ASC-US,0.16346637177038303,0.07463946231988518,0.1041024019038576
5615_rotate_120.jpg,ASC-US,0.16246104353071278,0.08120337343756738,0.012480353469486475
5615_rotate_150.jpg,ASC-US,0.16467276565798733,0.08573435103217579,0.0899321378380399
5615_rotate_180.jpg,ASC-US,0.16075198552327336,0.060150190664522846,0.2376858968159991
5615_rotate_210.jpg,ASC-US,0.1628631748265809,0.05678044933991265,0.05680217228802229
5615_rotate_30.jpg,ASC-US,0.1661807580174927,0.09622243988985198,0.17784150939201698
5615_rotate_60.jpg,ASC-US,0.16487383130592137,0.11124150634213655,0.03545754871404798
5615_rotate_90.jpg,ASC-US,0.16195837941087765,0.08875910969832498,0.12219501700715098
5618,ASC-US,0.21946315472001607,0.015468775989206977,0.6896362528175624
5618_flip_horizontal.jpg,ASC-US,0.24449582788780536,0.0884326082537101,0.6318545878064017
5618_flip_vertical.jpg,ASC-US,0.24871820649442042,0.09856339364369453,0.5889236136696712
5618_rotate_0.jpg,ASC-US,0.2478134110787172,0.12109507352442907,0.5309890386962033
5618_rotate_120.jpg,ASC-US,0.25072886297376096,0.08355972820294838,0.6077477397927098
5618_rotate_150.jpg,ASC-US,0.2524379209812004,0.09645037486062084,0.5891509192828046
5618_rotate_180.jpg,ASC-US,0.24962300191012363,0.07798764222834155,0.6099626017532122
5618_rotate_210.jpg,ASC-US,0.25022619885392583,0.07851435682295613,0.6077975048101802
5618_rotate_30.jpg,ASC-US,0.2515331255654972,0.09193171807524318,0.5949066067595297
5618_rotate_60.jpg,ASC-US,0.2518347240373982,0.09079512342370646,0.6331014307928469
5618_rotate_90.jpg,ASC-US,0.24570222177540965,0.06923986767450886,0.5859657180579814
5730,ASC-US,0.08635769578767467,0.005929389442298573,0.2877137968445883
5730_flip_horizontal.jpg,ASC-US,0.10354880868603598,0.06915362200989361,0.21080050358755303
5730_flip_vertical.jpg,ASC-US,0.10354880868603598,0.11590801283828324,0.27769002980363494
5730_rotate_0.jpg,ASC-US,0.10515733386950839,0.07897638716910926,0.19952069727970237
5730_rotate_120.jpg,ASC-US,0.10676585905298079,0.07946921953833928,0.21228324698026432
5730_rotate_150.jpg,ASC-US,0.1091786468281894,0.10601440302599076,0.22464780171677642
5730_rotate_180.jpg,ASC-US,0.10887704835628832,0.12261669346442673,0.2902829563206974
5730_rotate_210.jpg,ASC-US,0.10565999798934352,0.09111546446370597,0.271397423006103
5730_rotate_30.jpg,ASC-US,0.10686639187694782,0.11881572381674028,0.2388739793103143
5730_rotate_60.jpg,ASC-US,0.10374987433397004,0.054627387926839036,0.23324480967675368
5730_rotate_90.jpg,ASC-US,0.1087765155323213,0.13398263997979387,0.18889103457611844
5731,ASC-US,0.050266411983512616,0.006120361985375203,0.5242893094769773
5731_flip_horizontal.jpg,ASC-US,0.06675379511410476,0.07986040523141559,0.5340853345914772
5731_flip_vertical.jpg,ASC-US,0.06997084548104957,0.1968372482704664,0.34491323493931747
5731_rotate_0.jpg,ASC-US,0.06484367145873127,0.08804758296524916,0.535818283284147
5731_rotate_120.jpg,ASC-US,0.06816125464964311,0.09628096373369802,0.5196450242841
5731_rotate_150.jpg,ASC-US,0.06866391876947824,0.0827342339844881,0.49132376576251646
5731_rotate_180.jpg,ASC-US,0.06836232029757716,0.10082734233984487,0.40530880009356013
5731_rotate_210.jpg,ASC-US,0.07157937066452197,0.1332926746628718,0.45600524078365995
5731_rotate_30.jpg,ASC-US,0.06444154016286317,0.05540667911068399,0.5009680121595964
5731_rotate_60.jpg,ASC-US,0.06745752488187393,0.07129128241142878,0.43915926582964365
5731_rotate_90.jpg,ASC-US,0.06675379511410476,0.14645437912362086,0.6176571021250079
6420,ASC-US,0.18387453503568915,0.04361874487916366,0.6852305242186714
6420_flip_horizontal.jpg,ASC-US,0.23615160349854228,0.17396366593357848,0.6769827267346595
6420_flip_vertical.jpg,ASC-US,0.23655373479441036,0.20100784219507534,0.6627742095684395
6420_rotate_0.jpg,ASC-US,0.2398713179853222,0.2259389996734985,0.6990715168782418
6420_rotate_120.jpg,ASC-US,0.23534734090680606,0.21204112686121224,0.6107648987230024
6420_rotate_150.jpg,ASC-US,0.23806172715391574,0.17907680176433988,0.6355529635035961
6420_rotate_180.jpg,ASC-US,0.2315270935960591,0.1604600590166762,0.6621902274225232
6420_rotate_210.jpg,ASC-US,0.23333668442746555,0.14470790441516196,0.6856744238329601
6420_rotate_30.jpg,ASC-US,0.23132602794812507,0.20933362903275488,0.5991022967569867
6420_rotate_60.jpg,ASC-US,0.2327334874836634,0.12519790299826894,0.6285176266277162
6420_rotate_90.jpg,ASC-US,0.2358500050266412,0.17658183789511295,0.6568838040487129
6421,ASC-US,0.14768271840756006,0.01025091327998423,0.5179696776090627
6421_flip_horizontal.jpg,ASC-US,0.17583190911832713,0.12057759953673756,0.4408367754474837
6421_flip_vertical.jpg,ASC-US,0.17100633356790992,0.058018690667603054,0.4752150674227981
6421_rotate_0.jpg,ASC-US,0.17794309842163467,0.1551621110474536,0.4965038653011939
6421_rotate_120.jpg,ASC-US,0.17281592439931637,0.06517708083066896,0.5136710532972869
6421_rotate_150.jpg,ASC-US,0.1769377701819644,0.10120928742599812,0.4815794033668196
6421_rotate_180.jpg,ASC-US,0.17241379310344826,0.09275721229370346,0.40716205446001097
6421_rotate_210.jpg,ASC-US,0.1769377701819644,0.12085789794673714,0.5075100270600943
6421_rotate_30.jpg,ASC-US,0.17351965416708554,0.09089985030216784,0.5051768013028856
6421_rotate_60.jpg,ASC-US,0.17945109078114005,0.1410424636690138,0.37770550926293844
6421_rotate_90.jpg,ASC-US,0.1761335075902282,0.10637478669599017,0.397725562443345
728,ASC-US,0.28893133608123056,0.02145976947765929,0.524754021798313
728_flip_horizontal.jpg,ASC-US,0.33165778626721626,0.13322491021210275,0.4650303084729213
728_flip_vertical.jpg,ASC-US,0.3291444656680406,0.13845817393286391,0.5091424565115186
728_rotate_0.jpg,ASC-US,0.3302503267316779,0.14618948172515972,0.4478130640534299
728_rotate_120.jpg,ASC-US,0.3410073388961496,0.20898248596967844,0.527116081380041
728_rotate_150.jpg,ASC-US,0.34342012667135824,0.22887443247272482,0.5100226104122926
728_rotate_180.jpg,ASC-US,0.3369860259374686,0.18643232487509775,0.5173349110499904
728_rotate_210.jpg,ASC-US,0.3350759022820951,0.12587246730365248,0.5397971254996433
728_rotate_30.jpg,ASC-US,0.33959987936061126,0.21111706616890596,0.5180776549764875
728_rotate_60.jpg,ASC-US,0.3398009450085453,0.16213260886975056,0.5249330584516919
728_rotate_90.jpg,ASC-US,0.32482155423745857,0.13043424692133782,0.48270141482547996
758,ASC-US,0.44324922087061425,0.024370560658424044,0.4152869454781611
758_flip_horizontal.jpg,ASC-US,0.4895948527194129,0.13824255977132577,0.391178841370949
758_flip_vertical.jpg,ASC-US,0.4928119030863577,0.18400204525433228,0.34168799870121014
758_rotate_0.jpg,ASC-US,0.4916055091987534,0.14414422739285515,0.44658308991218576
758_rotate_120.jpg,ASC-US,0.4850708756408968,0.14662379025054367,0.3036367276738386
758_rotate_150.jpg,ASC-US,0.48617673670453404,0.10603904464445225,0.4554422276747213
758_rotate_180.jpg,ASC-US,0.49411882979792904,0.14682400340054336,0.43660429584374744
758_rotate_210.jpg,ASC-US,0.4867799336483362,0.14317704386824126,0.26913622363475154
758_rotate_30.jpg,ASC-US,0.4792399718508093,0.09448212558600849,0.2534217551841846
758_rotate_60.jpg,ASC-US,0.4865788680004021,0.12318345068904125,0.4872799953048381
758_rotate_90.jpg,ASC-US,0.49301296873429173,0.15397315295668618,0.38097296693468374
759,ASC-US,0.04312858148185382,0.007494132214603856,0.6574095906159061
759_flip_horizontal.jpg,ASC-US,0.05740424248517141,0.122900072076734,0.6733966285442037
759_flip_vertical.jpg,ASC-US,0.055996782949633055,0.09307447313139527,0.527805486157417
759_rotate_0.jpg,ASC-US,0.05549411882979793,0.12464962698750053,0.5898889142860461
759_rotate_120.jpg,ASC-US,0.054287724942193624,0.06882712056527872,0.6152065113091231
759_rotate_150.jpg,ASC-US,0.057806373781039505,0.10921781342598584,0.6643200326525458
759_rotate_180.jpg,ASC-US,0.056097315773600075,0.2438596166996248,0.36868475419207086
759_rotate_210.jpg,ASC-US,0.05820850507690761,0.10954431487060069,0.5492958612750893
759_rotate_30.jpg,ASC-US,0.05438825776616065,0.07919508153295508,0.5913822872809487
759_rotate_60.jpg,ASC-US,0.05851010354880869,0.09748532283600388,0.6340567508508295
759_rotate_90.jpg,ASC-US,0.05408665929425957,0.1422714643897811,0.6262382587267553
760,ASC-US,0.11430582085050768,0.019121895926124434,0.7317703193988194
760_flip_horizontal.jpg,ASC-US,0.1403438222579672,0.11883112482827872,0.6554860249919039
760_flip_vertical.jpg,ASC-US,0.1430582085050769,0.14772034227208042,0.7370013414195208
760_rotate_0.jpg,ASC-US,0.14014275661003317,0.09383528310139409,0.6923488024409868
760_rotate_120.jpg,ASC-US,0.14074595355383532,0.11146944131290541,0.7099798494134628
760_rotate_150.jpg,ASC-US,0.14285714285714285,0.09478706561446955,0.6746893432563836
760_rotate_180.jpg,ASC-US,0.14406353674474714,0.16901070062281687,0.6778602971034471
760_rotate_210.jpg,ASC-US,0.1418518146174726,0.09917327370061667,0.6761055902871509
760_rotate_30.jpg,ASC-US,0.1422539459133407,0.14361443259593293,0.6151255462285685
760_rotate_60.jpg,ASC-US,0.13923796119432993,0.06745951074066545,0.7111850756719906
760_rotate_90.jpg,ASC-US,0.14155021614557153,0.14555187984746837,0.658397323617137
761,ASC-US,0.2371569317382125,0.014898938562284775,0.634562553598936
761_flip_horizontal.jpg,ASC-US,0.26701518045641903,0.13259962914364215,0.6187424912004287
761_flip_vertical.jpg,ASC-US,0.26470292550517743,0.15291048316053396,0.6024844504044737
761_rotate_0.jpg,ASC-US,0.2662109178646828,0.1396440518213236,0.5536107303161129
761_rotate_120.jpg,ASC-US,0.27143862471096813,0.11865555329674053,0.6757452122331212
761_rotate_150.jpg,ASC-US,0.27194128883080326,0.13348672740825618,0.6320120991739345
761_rotate_180.jpg,ASC-US,0.2721423544787373,0.2020458703727661,0.5877964471716015
761_rotate_210.jpg,ASC-US,0.2744546094299789,0.14265648967824207,0.6336791177145403
761_rotate_30.jpg,ASC-US,0.2727455514225395,0.1272061949028812,0.6257009981451717
761_rotate_60.jpg,ASC-US,0.270835427767166,0.13873847234286346,0.6532105767693647
761_rotate_90.jpg,ASC-US,0.26540665527294666,0.1271384304521121,0.604902684422302
762,ASC-US,0.6491404443550819,0.05626605555452882,0.6007236324938866
762_flip_horizontal.jpg,ASC-US,0.6935759525485071,0.14763101640515747,0.5262771078101669
762_flip_vertical.jpg,ASC-US,0.6964914044435508,0.16397456984974773,0.6374265482298307
762_rotate_0.jpg,ASC-US,0.6945812807881774,0.16694696507666623,0.7113205758794101
762_rotate_120.jpg,ASC-US,0.6426058107972253,0.1176914499744343,0.3214034466299679
762_rotate_150.jpg,ASC-US,0.6392882276063134,0.1395916883820929,0.30311014431989153
762_rotate_180.jpg,ASC-US,0.6994068563385946,0.1378144116505572,0.4989220610028181
762_rotate_210.jpg,ASC-US,0.6440132703327637,0.1443598415543933,0.38703282852883847
762_rotate_30.jpg,ASC-US,0.6436111390368956,0.1345155149790238,0.43737887069845555
762_rotate_60.jpg,ASC-US,0.6354679802955665,0.11247050706290389,0.21673032172101547
762_rotate_90.jpg,ASC-US,0.6959887403237157,0.14358055037054834,0.4398518560206594
7674,ASC-US,0.3397004121845783,0.0843698214098702,0.5119202735402281
7674_flip_horizontal.jpg,ASC-US,0.38101940283502567,0.2941439193726244,0.5758030319523706
7674_flip_vertical.jpg,ASC-US,0.38262792801849804,0.24035742667578408,0.503934589929711
7674_rotate_0.jpg,ASC-US,0.38664924097717907,0.37070850813481426,0.5052245369630451
7674_rotate_120.jpg,ASC-US,0.3879561676887504,0.3266092516956513,0.46557645404439185
7674_rotate_150.jpg,ASC-US,0.3830300593143662,0.25156012246884374,0.3920471679542037
7674_rotate_180.jpg,ASC-US,0.3839348547300694,0.37102576897250605,0.5110372095201552
7674_rotate_210.jpg,ASC-US,0.38584497838544285,0.27117177056189046,0.4558113204263377
7674_rotate_30.jpg,ASC-US,0.38252739519453105,0.18618282848817508,0.4809069905001748
7674_rotate_60.jpg,ASC-US,0.3830300593143662,0.2061271384304521,0.46560449935079357
7674_rotate_90.jpg,ASC-US,0.3875540363928823,0.3237569843587327,0.44834317127444023
7675,ASC-US,0.46637177038303007,0.023021432047656887,0.7159002508932277
7675_flip_horizontal.jpg,ASC-US,0.48738313059213834,0.12920216599826279,0.7435244901728134
7675_flip_vertical.jpg,ASC-US,0.48909218859957776,0.13098560313441387,0.7162267773545417
7675_rotate_0.jpg,ASC-US,0.48698099929627026,0.12212386109519673,0.7157031387038061
7675_rotate_120.jpg,ASC-US,0.4598371368251734,0.149716313367462,0.7141247114569484
7675_rotate_150.jpg,ASC-US,0.45993766964914046,0.12038970719596863,0.6649058854662062
7675_rotate_180.jpg,ASC-US,0.4816527596260179,0.11559691240520677,0.6862859583439636
7675_rotate_210.jpg,ASC-US,0.465969639087162,0.15909244919206295,0.7252510584885525
7675_rotate_30.jpg,ASC-US,0.4584296772896351,0.09092141171832166,0.7282427216191864
7675_rotate_60.jpg,ASC-US,0.4592339398813713,0.11540285965982243,0.6552048140967532
7675_rotate_90.jpg,ASC-US,0.4803458329144466,0.12707374620365064,0.7188690188802358
7676,ASC-US,0.07570121644717,0.006761044065374214,0.6018592928236315
7676_flip_horizontal.jpg,ASC-US,0.09279179652156429,0.13900644994363226,0.6342743193271126
7676_flip_vertical.jpg,ASC-US,0.09007741027445461,0.10954739507290841,0.5117147578651026
7676_rotate_0.jpg,ASC-US,0.09068060721825676,0.13061905905979904,0.5727024327597331
7676_rotate_120.jpg,ASC-US,0.09349552628933347,0.09397389220524004,0.5703036723946124
7676_rotate_150.jpg,ASC-US,0.09068060721825676,0.07183647821988948,0.556968025377035
7676_rotate_180.jpg,ASC-US,0.09389765758520156,0.14716282565438898,0.5733221636923628
7676_rotate_210.jpg,ASC-US,0.09349552628933347,0.12754193695441918,0.5291434926093633
7676_rotate_30.jpg,ASC-US,0.09269126369759727,0.06824496232912577,0.5791181535364788
7676_rotate_60.jpg,ASC-US,0.0920880667537951,0.07663543341526671,0.5562666710868914
7676_rotate_90.jpg,ASC-US,0.09027847592238866,0.08874678888909424,0.5987703490286166
7680,ASC-US,0.14014275661003317,0.018425770204587036,0.22502805951718832
7680_flip_horizontal.jpg,ASC-US,0.16075198552327336,0.20346584363661002,0.4122300310901452
7680_flip_vertical.jpg,ASC-US,0.163365838946416,0.20867446573890974,0.3373203720838057
7680_rotate_0.jpg,ASC-US,0.16045038705137227,0.1509453140882293,0.3845724252839069
7680_rotate_120.jpg,ASC-US,0.16829194732080024,0.15224823966438117,0.4475997132022724
7680_rotate_150.jpg,ASC-US,0.16547702824972352,0.16530829744897646,0.35479991220865165
7680_rotate_180.jpg,ASC-US,0.15612747562079018,0.11371798899751735,0.393699242888254
7680_rotate_210.jpg,ASC-US,0.1676887503769981,0.18406364930048608,0.41848010500939287
7680_rotate_30.jpg,ASC-US,0.16406956871418518,0.10644255114675931,0.4288129909027264
7680_rotate_60.jpg,ASC-US,0.1657786267216246,0.1631121132035952,0.2672475762309037
7680_rotate_90.jpg,ASC-US,0.15924399316376797,0.1355104203244069,0.4567313861073492
7681,ASC-US,0.19855232733487482,0.04449352233454694,0.6457124597683184
7681_flip_horizontal.jpg,ASC-US,0.2219764753191917,0.1394838813013239,0.5542079888494036
7681_flip_vertical.jpg,ASC-US,0.22579672262993866,0.2211770069058136,0.6344353133216107
7681_rotate_0.jpg,ASC-US,0.22278073791092792,0.14588762189900634,0.656829716900277
7681_rotate_120.jpg,ASC-US,0.22650045239770786,0.15646195642129773,0.5723406346255979
7681_rotate_150.jpg,ASC-US,0.219061023424148,0.1488138140913095,0.6352331499447854
7681_rotate_180.jpg,ASC-US,0.23172815924399315,0.24927461235653953,0.6897689324188071
7681_rotate_210.jpg,ASC-US,0.22298180355886196,0.1309948437413369,0.5634497713635269
7681_rotate_30.jpg,ASC-US,0.23052176535638885,0.2074239036019886,0.5410218589153564
7681_rotate_60.jpg,ASC-US,0.21946315472001607,0.15732749326975798,0.6450827439087357
7681_rotate_90.jpg,ASC-US,0.22680205086960892,0.1575615886451422,0.6392767950890222
7693,ASC-US,0.49291243591032474,0.15333863128130254,0.04473032532754962
7693_flip_horizontal.jpg,ASC-US,0.5589625012566604,0.203062337134303,0.4545364290016675
7693_flip_vertical.jpg,ASC-US,0.5493113501558259,0.1276281826190344,0.5380889608643367
7693_rotate_0.jpg,ASC-US,0.5591635669045943,0.18651241013509767,0.4908809578097778
7693_rotate_120.jpg,ASC-US,0.5215642907409269,0.17387742026896325,0.3002568085207225
7693_rotate_150.jpg,ASC-US,0.5203578968533226,0.24685973374731252,0.28005951067587614
7693_rotate_180.jpg,ASC-US,0.5512214738111993,0.41891059404781705,0.2465120060379777
7693_rotate_210.jpg,ASC-US,0.5174424449582788,0.13540569344594555,0.4069229839372697
7693_rotate_30.jpg,ASC-US,0.5343319593847391,0.19687421069815864,0.37367766304179256
7693_rotate_60.jpg,ASC-US,0.5247813411078718,0.20426053583199344,0.29406820517329196
7693_rotate_90.jpg,ASC-US,0.5560470493616165,0.20473180678506964,0.48935825877667805
7694,ASC-US,0.2143359806976978,0.06505079253605377,0.51651120690472
7694_flip_horizontal.jpg,ASC-US,0.25947521865889217,0.3060643023033752,0.4871211241177653
7694_flip_vertical.jpg,ASC-US,0.254850708756409,0.264078064647286,0.4656991181685677
7694_rotate_0.jpg,ASC-US,0.255051774404343,0.21027617093890727,0.5304024190825825
7694_rotate_120.jpg,ASC-US,0.2524379209812004,0.18909053946663218,0.5332486702212156
7694_rotate_150.jpg,ASC-US,0.25716296370765057,0.20369069840507126,0.48569447375095337
7694_rotate_180.jpg,ASC-US,0.2559565698200463,0.2731646614549643,0.4837968248518043
7694_rotate_210.jpg,ASC-US,0.25193525686136525,0.2067739809150665,0.47851928965402635
7694_rotate_30.jpg,ASC-US,0.254750175932442,0.2305531427304145,0.37938340767460366
7694_rotate_60.jpg,ASC-US,0.2585704232431889,0.2253599216396533,0.5187268273195544
7694_rotate_90.jpg,ASC-US,0.2553533728762441,0.2517418544049973,0.5263864819246883
7695,ASC-US,0.16809088167286618,0.08769643990217277,0.2873507654688296
7695_flip_horizontal.jpg,ASC-US,0.20860560973157735,0.2853222199634072,0.501473199934935
7695_flip_vertical.jpg,ASC-US,0.19815019603900672,0.22475004158273115,0.39513329406952924
7695_rotate_0.jpg,ASC-US,0.20749974866794008,0.304400993057224,0.3494253675090704
7695_rotate_120.jpg,ASC-US,0.21212425857042325,0.25809323156344904,0.3727566854893458
7695_rotate_150.jpg,ASC-US,0.20558962501256658,0.20341039999507166,0.4918719558078663
7695_rotate_180.jpg,ASC-US,0.20267417311752287,0.2708175472965064,0.41667739558029304
7695_rotate_210.jpg,ASC-US,0.22006635166381822,0.3697012819802004,0.40804720395110616
7695_rotate_30.jpg,ASC-US,0.20900774102744546,0.22600984432657534,0.36604403932228075
