id_cel,label,area,compacidade,excentricidade
8553,HSIL,3343,0.4262,0.36380639679345295
8554,HSIL,4157,0.3765,0.5705234897069908
8555,HSIL,6372,0.3739,0.4501463329173073
8556,HSIL,3136,0.5098,0.5061035258974375
8557,HSIL,739,0.8573,0.576892721405716
8558,HSIL,680,0.919,0.4394689404538098
8559,HSIL,1088,0.903,0.4213606642846145
8560,HSIL,2128,0.432,0.5061176874553577
8561,HSIL,1044,0.8817,0.5475300187026986
8562,HSIL,1025,0.8948,0.40541826237635314
8563,HSIL,6000,0.3664,0.7304417920684596
8564,HSIL,6187,0.1687,0.2736613005038402
8565,HSIL,7511,0.2019,0.1398640471966155
8566,HSIL,7531,0.2754,0.37601430169983296
8567,HSIL,6608,0.3028,0.723453368075298
8568,HSIL,6318,0.3014,0.42203313716458557
8569,HSIL,2656,0.3573,0.5969406682718733
8570,HSIL,930,0.9144,0.3281894422051369
8571,HSIL,1221,0.8887,0.28703760090895925
8572,HSIL,573,0.8786,0.5540090882318955
8573,HSIL,6017,0.1914,0.15474316429861767
8574,HSIL,4898,0.2631,0.317208774071542
8575,HSIL,2522,0.5142,0.6481928109906286
8576,HSIL,7836,0.2315,0.27182137276587237
8577,HSIL,4939,0.3228,0.6252277692136169
8578,HSIL,5889,0.2743,0.4901785886797706
8579,HSIL,1804,0.5359,0.38583621512935307
8580,HSIL,4257,0.2746,0.6645418643366849
8581,HSIL,3541,0.5574,0.5147790803344217
8582,HSIL,6763,0.2559,0.30033348775750845
8583,HSIL,6394,0.1993,0.22701333917515887
8584,HSIL,6170,0.2376,0.2543695947844612
8585,HSIL,1009,0.92,0.24386673330072406
8586,HSIL,4785,0.2602,0.5353689045982699
8587,HSIL,6845,0.3213,0.5453021214076832
8588,HSIL,5718,0.5436,0.5615828568005714
8589,HSIL,1827,0.4891,0.46006063260078356
8590,HSIL,1883,0.5003,0.4301786539702127
8591,HSIL,4292,0.35,0.48193145267325954
8592,HSIL,4822,0.4523,0.45142875785457925
8593,HSIL,4785,0.2349,0.6911044687277799
8594,HSIL,3023,0.1437,0.7292060563738731
8595,HSIL,3391,0.1953,0.2759432071926027
8596,HSIL,3088,0.255,0.5879898698320171
8597,HSIL,4535,0.2689,0.3214144967652425
8598,HSIL,7135,0.1999,0.13444411545130264
8599,HSIL,8187,0.246,0.4033239728600849
8600,HSIL,4020,0.2262,0.4237903999648934
8601,HSIL,3402,0.2038,0.5075611219007365
8602,HSIL,967,0.7193,0.7845740498925664
8603,HSIL,5848,0.5903,0.6637491516980334
8604,HSIL,4719,0.2613,0.7318384776390652
8605,HSIL,4680,0.2627,0.527857808200654
8606,HSIL,5934,0.3553,0.6084487522412292
8607,HSIL,5163,0.4829,0.7635110662680317
8608,HSIL,4546,0.2469,0.6012805182331027
8609,HSIL,1429,0.8891,0.31903419799836086
8610,HSIL,7861,0.3351,0.7260973934303876
8611,HSIL,5688,0.43,0.5537869965900246
8612,HSIL,9584,0.8106,0.35478438805731816
8613,HSIL,9012,0.6464,0.557882817254241
8614,HSIL,6702,0.4903,0.4013898534881063
8616,HSIL,8827,0.6836,0.5370242266728175
8617,HSIL,8974,0.2432,0.19737183977479955
8618,HSIL,7528,0.112,0.21789237316350363
8619,HSIL,9597,0.5429,0.16433605107342764
8620,HSIL,6570,0.1997,0.34862592808065107
8621,HSIL,9777,0.7687,0.7870462209086857
8622,HSIL,7824,0.259,0.19187441010402784
8623,HSIL,6702,0.1931,0.4619131102887659
8624,HSIL,1781,0.1401,0.7341151758913973
8625,HSIL,6996,0.5427,0.2586230280704128
8626,HSIL,6791,0.4336,0.4398723174010112
8627,HSIL,8107,0.5409,0.24678419649867334
8628,HSIL,4045,0.3239,0.40375485479750073
8629,HSIL,4748,0.5191,0.5358447311150112
8630,HSIL,6933,0.4895,0.4965816063924564
8631,HSIL,1723,0.8883,0.14636959721409648
8632,HSIL,4172,0.3584,0.49129121878490867
8633,HSIL,4637,0.4848,0.5319316077332995
8634,HSIL,6681,0.3592,0.33615823452523497
8635,HSIL,7196,0.3638,0.13688734837235872
8636,HSIL,7078,0.2022,0.26051652720623286
8637,HSIL,8378,0.2848,0.6550523643256776
8638,HSIL,3911,0.2741,0.6663833820901626
8639,HSIL,5117,0.3043,0.2753820889468066
8640,HSIL,5228,0.3124,0.40849251485200067
8641,HSIL,4489,0.3619,0.1971166954306689
8642,HSIL,7759,0.3698,0.44896934543320455
8643,HSIL,6308,0.5756,0.5232857295699986
8651,HSIL,2218,0.6063,0.42799065320196794
8652,HSIL,531,0.9416,0.2560490212553431
8653,HSIL,4568,0.1682,0.34807366906254056
8657,HSIL,3677,0.4899,0.5439734770717453
8658,HSIL,5044,0.3404,0.7832311476619893
8659,HSIL,5935,0.2251,0.6385420277597448
8660,HSIL,4900,0.3265,0.7011561752136034
8661,HSIL,6300,0.1699,0.22156174710128773
8662,HSIL,5909,0.3528,0.48462901063542396
8663,HSIL,6070,0.2142,0.49471739551748084
8664,HSIL,5088,0.2548,0.47685785035341344
8665,HSIL,4393,0.3489,0.31158454037075145
8666,HSIL,5394,0.2625,0.4154863026254735
8667,HSIL,8010,0.2309,0.09093304938817326
8668,HSIL,5757,0.3517,0.2682150120127659
8669,HSIL,5219,0.4059,0.6616240034071426
8670,HSIL,586,0.6765,0.6924233381201303
8671,HSIL,791,0.8617,0.267507877260317
8672,HSIL,1164,0.7434,0.7727122420221836
8673,HSIL,1258,0.6358,0.5333651299581126
8674,HSIL,2200,0.2643,0.47322443765685684
8675,HSIL,1992,0.5076,0.741181395415583
8676,HSIL,3301,0.3078,0.43890406592826525
8677,HSIL,3750,0.2288,0.1594492699380462
8678,HSIL,4736,0.2602,0.5877148722621492
8679,HSIL,5859,0.1901,0.3113142125151013
8680,HSIL,3598,0.4754,0.25015883526186167
8681,HSIL,5506,0.5092,0.47136674542952717
8682,HSIL,5947,0.3682,0.6337334791161318
8683,HSIL,5963,0.4861,0.6272255698361779
8684,HSIL,6550,0.4966,0.8300227931794133
8685,HSIL,6454,0.5224,0.8808089086187088
8686,HSIL,3387,0.3963,0.3546662699049665
8687,HSIL,684,0.8249,0.6892053148610203
8688,HSIL,8055,0.7125,0.736012743127626
8689,HSIL,7789,0.3541,0.42340261370812093
8690,HSIL,4373,0.3203,0.4179484486329985
8691,HSIL,8183,0.3868,0.7482895682815078
8692,HSIL,6530,0.4807,0.4960595868848011
8693,HSIL,4952,0.4235,0.4775171331635162
8694,HSIL,8021,0.2775,0.2304797761822196
8695,HSIL,4540,0.3823,0.6231956093862017
8696,HSIL,8639,0.4763,0.36711775950902725
8697,HSIL,4165,0.2897,0.5477713718727464
8698,HSIL,4991,0.409,0.655854083530508
8699,HSIL,638,0.7028,0.8327171199481568
8700,HSIL,7305,0.2975,0.5025082113819213
8701,HSIL,6565,0.3747,0.5952732420245229
8702,HSIL,5453,0.3006,0.6271988464817242
8703,HSIL,1686,0.9069,0.1409000663389619
8704,HSIL,737,0.9355,0.07562916976295642
8705,HSIL,650,0.9095,0.4380928922312721
8706,HSIL,7556,0.3579,0.38741502216561574
8707,HSIL,5853,0.3505,0.5608355169562158
8708,HSIL,5218,0.2674,0.6984828878907138
8709,HSIL,874,0.908,0.3767752499370479
8710,HSIL,3314,0.3909,0.4986256738133453
8711,HSIL,6987,0.4375,0.6205341899585437
8712,HSIL,4454,0.3591,0.7607915537751634
8713,HSIL,5357,0.2488,0.32580723750264795
8714,HSIL,7817,0.2194,0.2726033191514644
8715,HSIL,6255,0.4046,0.6643795948755398
8716,HSIL,6194,0.4691,0.7080928037819623
8717,HSIL,7488,0.223,0.22474921841258422
8718,HSIL,3014,0.2425,0.5989501641664925
8719,HSIL,2681,0.2843,0.45243924842164995
8720,HSIL,1950,0.7016,0.4769839710504655
8721,HSIL,1940,0.698,0.5018592768220761
8722,HSIL,1051,0.7554,0.5326721800646042
8723,HSIL,1594,0.8762,0.273900719866065
8724,HSIL,990,0.5957,0.6255755018604086
8725,HSIL,4504,0.372,0.2668814519824705
8726,HSIL,7986,0.3296,0.75709775068092
8727,HSIL,3481,0.2251,0.45152587369672237
8728,HSIL,4467,0.2188,0.39913239832508884
8729,HSIL,6151,0.3218,0.7128922014940667
8730,HSIL,5691,0.4216,0.7050903524619835
8731,HSIL,6314,0.3429,0.7431628060256155
8732,HSIL,8732,0.2271,0.4124545761258894
8733,HSIL,9141,0.4873,0.5302567145977023
8734,HSIL,8637,0.6045,0.9011409791678854
8735,HSIL,8590,0.3584,0.2584883225148932
8736,HSIL,7357,0.2358,0.46262058308981047
8737,HSIL,9009,0.4699,0.7809272225201056
8738,HSIL,9192,0.585,0.4411657900526077
8739,HSIL,629,0.2607,0.9110381427978951
8740,HSIL,4419,0.2017,0.3482921850173517
8741,HSIL,5861,0.346,0.5921392603471354
8742,HSIL,5946,0.2948,0.5966837329043475
8743,HSIL,822,0.7026,0.7549849885600808
8744,HSIL,1128,0.9014,0.4193192267318905
8745,HSIL,977,0.4512,0.624550683290108
8746,HSIL,8207,0.3026,0.1567552073720696
8747,HSIL,3248,0.3036,0.3153644017683064
8748,HSIL,6124,0.6364,0.5983337884451954
8749,HSIL,7282,0.5545,0.8639390665760946
8750,HSIL,9558,0.6679,0.9960163141985384
8751,HSIL,8928,0.7307,0.5140306451273602
8752,HSIL,9111,0.7617,0.7291053864165409
8753,HSIL,7552,0.3483,0.1049851916290796
8754,HSIL,7113,0.7398,0.907894948159351
8755,HSIL,7794,0.5994,0.8037451784448135
8756,HSIL,8975,0.3922,0.2630096770434396
8757,HSIL,10000,0.8013,0.0
8758,HSIL,9584,0.5825,0.09869392983221892
8759,HSIL,8236,0.4381,0.8787574904854298
8760,HSIL,8052,0.39,0.42467756796876166
8761,HSIL,4780,0.3817,0.4406110772763424
8762,HSIL,6350,0.3585,0.25298630697583235
8763,HSIL,5408,0.3641,0.3481877320149206
8764,HSIL,5860,0.3014,0.48190559239270225
8765,HSIL,4538,0.2339,0.4824336617072452
8766,HSIL,4750,0.5455,0.6052111507732127
8767,HSIL,6189,0.7053,0.787644440171403
8768,HSIL,4747,0.4053,0.5700050454281766
8786,HSIL,3816,0.3416,0.6955098722137432
8789,HSIL,6424,0.2946,0.29045320329733737
8793,HSIL,7946,0.2409,0.31973018968222433
8794,HSIL,1995,0.522,0.7155377548871829
8795,HSIL,3240,0.3125,0.720562868351462
8796,HSIL,7192,0.4743,0.35007117648377706
8797,HSIL,6758,0.2737,0.18523879415160538
8798,HSIL,1678,0.434,0.5532946929957246
8799,HSIL,6640,0.3655,0.32932734173940137
8800,HSIL,6567,0.1649,0.3198935757782443
8801,HSIL,8039,0.4356,0.21782122116161617
8802,HSIL,8822,0.6252,0.441524684517807
8803,HSIL,9417,0.4541,0.32694640277420184
8804,HSIL,4780,0.3074,0.5639403448149894
8805,HSIL,7035,0.4654,0.8693116079980553
8806,HSIL,9122,0.4895,0.2098991397512009
8807,HSIL,6793,0.2179,0.34343623583476734
8808,HSIL,8478,0.2443,0.3284614870707274
8809,HSIL,8823,0.3617,0.18439859048498153
8810,HSIL,4054,0.347,0.33807750250917556
8811,HSIL,2493,0.5024,0.7072421728107656
8812,HSIL,4291,0.4258,0.2938963267791965
8813,HSIL,4852,0.3338,0.6603835731751275
8814,HSIL,5272,0.1925,0.23418955032355304
8815,HSIL,6438,0.3968,0.651266353659667
8816,HSIL,6217,0.1758,0.2142352651947501
8817,HSIL,3635,0.5222,0.4262170790855109
8818,HSIL,4137,0.2516,0.1322337676995905
8819,HSIL,7970,0.1896,0.12813125283689086
8820,HSIL,4007,0.5477,0.30126304359387623
8821,HSIL,8825,0.6034,0.9104719581314422
8822,HSIL,7779,0.1512,0.31332509288302524
8823,HSIL,8464,0.3995,0.3239978865055352
8824,HSIL,5743,0.48,0.5067361424654706
8825,HSIL,7711,0.4057,0.36537619099931873
8826,HSIL,5323,0.1697,0.5392613081000057
8827,HSIL,6414,0.305,0.5282413536185042
8828,HSIL,4743,0.463,0.656672416062667
8829,HSIL,1748,0.339,0.718972859442333
8830,HSIL,4755,0.226,0.49861864685676216
8831,HSIL,3364,0.2697,0.27624339586205393
8832,HSIL,7711,0.4057,0.36537619099931873
8833,HSIL,6746,0.3592,0.5575243387406876
8834,HSIL,4830,0.1787,0.518015320597466
8835,HSIL,5621,0.3153,0.38748028985455785
8836,HSIL,5515,0.4491,0.3670260568700864
8837,HSIL,4729,0.1843,0.6240074193837435
8838,HSIL,8549,0.4128,0.11638464578795782
8839,HSIL,7722,0.3514,0.21678900221831343
8840,HSIL,3887,0.2932,0.19815729283976324
8841,HSIL,7364,0.2138,0.22094143856296855
8842,HSIL,7496,0.3405,0.8228352633751983
8843,HSIL,7219,0.3044,0.3278723929025932
8844,HSIL,7180,0.241,0.41840375537604446
8845,HSIL,1933,0.8232,0.49652001104206545
8846,HSIL,3138,0.4312,0.6573214755255212
8847,HSIL,7532,0.391,0.29901284189697386
8848,HSIL,5677,0.2902,0.3973013238028438
8849,HSIL,4517,0.5955,0.668087739242739
8850,HSIL,1215,0.6837,0.6140831025345531
8851,HSIL,5764,0.3977,0.58261345707478
8852,HSIL,5945,0.2982,0.5422303789405072
8853,HSIL,7405,0.4039,0.30349823006375654
8854,HSIL,9733,0.67,0.8085165520883456
8855,HSIL,3790,0.3596,0.48427138913388335
8858,HSIL,4762,0.2393,0.509094793649358
8859,HSIL,5129,0.3977,0.2667136386920379
8860,HSIL,8498,0.2207,0.4880293588221922
8861,HSIL,3864,0.3836,0.24083576559237296
8862,HSIL,7995,0.4404,0.2481632238203343
8863,HSIL,6184,0.6273,0.690844812292462
8864,HSIL,7661,0.4498,0.7541256655338657
8865,HSIL,1782,0.5513,0.6633880803876824
8883,HSIL,4068,0.3266,0.33943867032385644
8884,HSIL,4927,0.2042,0.4357874266771823
8886,HSIL,5956,0.592,0.310789565080861
8887,HSIL,6180,0.3669,0.5175468583787008
8888,HSIL,7497,0.5694,0.7171702500557626
8889,HSIL,5576,0.3252,0.44961946747091974
8890,HSIL,8690,0.2966,0.17051241998456101
8891,HSIL,7666,0.6082,0.6058081673765328
8892,HSIL,6508,0.197,0.16410233617954684
8893,HSIL,6229,0.3484,0.5429610819902957
8894,HSIL,7818,0.3482,0.5387390872880635
8895,HSIL,4319,0.6202,0.591182775233012
8896,HSIL,7305,0.5881,0.6017256427361131
8897,HSIL,5496,0.4343,0.11775627131648925
8898,HSIL,2949,0.5897,0.7670089257179449
8899,HSIL,2951,0.649,0.7560268063575091
8900,HSIL,1954,0.8553,0.18881973169350497
8901,HSIL,2926,0.5819,0.4546709269049424
8902,HSIL,2249,0.642,0.40689322023462093
8903,HSIL,4570,0.2923,0.45913998163749226
8904,HSIL,4842,0.3722,0.3040386608875584
8905,HSIL,6877,0.5296,0.8599445016755369
8906,HSIL,6237,0.3081,0.3278253795357349
8907,HSIL,3679,0.3864,0.7911690486608252
8908,HSIL,4016,0.6188,0.9499271539928361
8909,HSIL,3885,0.5083,0.557733909283449
8918,HSIL,1893,0.6008,0.5213863078381427
8919,HSIL,4968,0.3541,0.18295696877666712
8920,HSIL,4509,0.1684,0.40478448727317473
8921,HSIL,8637,0.3333,0.07159963570812078
8923,HSIL,942,0.8454,0.6071933127399142
8924,HSIL,688,0.9032,0.22339121698287334
8925,HSIL,913,0.6358,0.8740442211268986
8926,HSIL,894,0.6416,0.8839771308213185
8927,HSIL,1129,0.8473,0.5064016731438239
8928,HSIL,4643,0.5322,0.5248133027098569
8929,HSIL,5342,0.19,0.3147100683958475
8930,HSIL,6182,0.422,0.42890007436528077
8931,HSIL,5635,0.2832,0.18689866412814615
8932,HSIL,7768,0.2653,0.2283061428458315
8933,HSIL,3616,0.3691,0.5921528086149588
8934,HSIL,6099,0.1985,0.29717928249516345
8935,HSIL,4359,0.2298,0.6921878223917488
8936,HSIL,4454,0.292,0.532347569530745
8937,HSIL,5211,0.2721,0.516387490131205
8938,HSIL,5310,0.2807,0.5229857504095408
8939,HSIL,4087,0.4392,0.9544472772588225
8940,HSIL,3502,0.2804,0.49145676072947087
8941,HSIL,2115,0.6512,0.5679605613281085
8942,HSIL,5319,0.322,0.48090418830890835
8943,HSIL,8035,0.2825,0.04828387928405742
8944,HSIL,7208,0.3916,0.4122599314773078
8945,HSIL,4275,0.5253,0.302380477185206
8946,HSIL,6135,0.1627,0.1838206739402245
8947,HSIL,1366,0.8359,0.5556244597905142
8948,HSIL,1539,0.8499,0.6193477839336536
8949,HSIL,999,0.9147,0.3770401313777554
8950,HSIL,2337,0.4405,0.12011233026860801
8951,HSIL,1108,0.5835,0.6595324245336125
8952,HSIL,665,0.7001,0.843693868497769
8953,HSIL,3485,0.3146,0.22132516849246675
8954,HSIL,3187,0.2713,0.3864585387024806
8955,HSIL,3831,0.1697,0.42122990076921385
8956,HSIL,3981,0.2286,0.47863099799712694
8957,HSIL,3958,0.2454,0.40284704607144695
8958,HSIL,3385,0.2432,0.616648433276632
8959,HSIL,1926,0.6741,0.43688324157013336
8960,HSIL,2072,0.6483,0.2560012581490996
8961,HSIL,4995,0.2872,0.5651304226047283
8962,HSIL,798,0.7006,0.8052573201581185
8963,HSIL,5878,0.2582,0.7132476104183392
8964,HSIL,5267,0.2412,0.5717788570932866
8965,HSIL,3418,0.4857,0.5930856283050157
8966,HSIL,7438,0.61,0.5900080766697006
8967,HSIL,4275,0.2182,0.4481381417254754
8968,HSIL,3089,0.1686,0.6858277549491671
8969,HSIL,4615,0.4998,0.08874560287072053
8970,HSIL,5332,0.2738,0.24308237944681044
8971,HSIL,2902,0.4278,0.4629244972098905
8972,HSIL,3425,0.4452,0.6150017803126027
8973,HSIL,5042,0.3203,0.6480206083129529
8974,HSIL,9238,0.4602,0.20955208038351902
8975,HSIL,2755,0.3223,0.5459472680234343
8976,HSIL,3096,0.2978,0.5898746823199592
8977,HSIL,6896,0.5027,0.4868704365206503
8978,HSIL,1384,0.7122,0.6730471271436222
8979,HSIL,1183,0.8579,0.6115040501142581
8980,HSIL,5556,0.6446,0.3705408730319336
8981,HSIL,1239,0.7798,0.5228020608447297
8982,HSIL,6518,0.3955,0.4579116486372534
8983,HSIL,8071,0.3419,0.21437580521736488
8984,HSIL,8335,0.4969,0.38367154369849776
8985,HSIL,7733,0.4685,0.23391838821328859
8986,HSIL,6900,0.3428,0.5569320258389594
8987,HSIL,7579,0.1965,0.25480922112670057
8988,HSIL,6547,0.2618,0.3548184459904019
8989,HSIL,8471,0.2607,0.335518712732675
8990,HSIL,8496,0.2473,0.21883130900756842
8991,HSIL,6411,0.2781,0.33272106055825956
8992,HSIL,3269,0.5852,0.5992083409967187
8993,HSIL,4275,0.2134,0.6593833729203169
8994,HSIL,1493,0.7095,0.7050846370980824
8995,HSIL,3314,0.5161,0.28674208863014605
8996,HSIL,2897,0.2377,0.7119497945016995
8997,HSIL,1138,0.7679,0.7451790403679747
8998,HSIL,3929,0.268,0.7236036725375459
8999,HSIL,6160,0.2182,0.2605746997485555
9,HSIL,510,0.6551,0.8590132109118828
9000,HSIL,5053,0.31,0.8840322790442087
9001,HSIL,8422,0.2802,0.19831428596016187
9002,HSIL,6451,0.2413,0.17426883596429232
9003,HSIL,8142,0.1986,0.7949725409183712
9004,HSIL,8426,0.2441,0.18206708573289265
9005,HSIL,3820,0.1978,0.6795605622996236
9006,HSIL,9135,0.5719,0.46426536257051965
9007,HSIL,3981,0.2017,0.14980180808999488
9008,HSIL,7037,0.1941,0.23470438446356823
9009,HSIL,3168,0.3666,0.268573892498957
9010,HSIL,5147,0.2584,0.21052330099337102
9011,HSIL,3660,0.3892,0.4081257464504576
9012,HSIL,3568,0.3407,0.30263713391635805
9013,HSIL,5663,0.3482,0.23899969505697705
9014,HSIL,7619,0.2145,0.20553765341258434
9015,HSIL,6755,0.2879,0.43294290476281994
9016,HSIL,8538,0.3187,0.5299223251622376
9017,HSIL,7743,0.2735,0.41174916351175805
9018,HSIL,8876,0.5201,0.9677176900010735
9019,HSIL,9482,0.517,0.7300897337252379
9020,HSIL,4096,0.3664,0.3026144426718771
9021,HSIL,5441,0.2676,0.5632366255410799
9022,HSIL,3785,0.2309,0.26795648801486704
9023,HSIL,3365,0.469,0.21044671011940974
9024,HSIL,5948,0.2523,0.7098768398331323
9025,HSIL,9620,0.7554,0.28397704498550314
9026,HSIL,6980,0.5901,0.4667605747839947
9027,HSIL,6491,0.4897,0.39137286896664736
9028,HSIL,9491,0.649,0.10633905680186317
9029,HSIL,4872,0.4299,0.749477799465037
9030,HSIL,5963,0.4729,0.7531031510052022
9031,HSIL,7855,0.3438,0.3995958885519437
9032,HSIL,7207,0.4208,0.4025262064560752
9033,HSIL,7454,0.3131,0.11409525647907881
9034,HSIL,7992,0.3155,0.11118288133573162
9035,HSIL,5820,0.2758,0.461422733837887
9036,HSIL,7185,0.3095,0.886604677544242
9037,HSIL,9177,0.4309,0.3433034013305971
9038,HSIL,7789,0.2797,0.18911444080399242
9039,HSIL,3836,0.236,0.264435650764667
9040,HSIL,1551,0.8913,0.4415520215762172
9041,HSIL,9176,0.5272,0.3085043853078787
9042,HSIL,2425,0.399,0.7054080789322879
9043,HSIL,7625,0.3562,0.38171307209726646
9044,HSIL,5235,0.2524,0.4425623647373169
9045,HSIL,5908,0.3855,0.39811151887623253
9046,HSIL,6067,0.3251,0.302981306520281
9047,HSIL,1318,0.6515,0.16195133182624288
9048,HSIL,1471,0.9046,0.29614883759262545
9049,HSIL,9253,0.491,0.22572840840950414
9050,HSIL,7537,0.2139,0.6280936758880602
9051,HSIL,5089,0.2237,0.5664583376610784
9052,HSIL,7578,0.2877,0.19959523283333103
9053,HSIL,5579,0.2284,0.3297316859986139
9054,HSIL,4639,0.308,0.3892811170891832
9055,HSIL,3221,0.5953,0.5345496572074923
9056,HSIL,6541,0.3406,0.5798989753237067
9057,HSIL,6148,0.2712,0.2592366124223715
9058,HSIL,9330,0.6057,0.7470074253304921
9059,HSIL,5555,0.4375,0.8594920711240406
9060,HSIL,4068,0.5213,0.7435146025476855
9061,HSIL,3314,0.5883,0.20237089338141545
9064,HSIL,3199,0.4934,0.578507630183966
9065,HSIL,7253,0.1656,0.28298037911228135
9066,HSIL,7152,0.1611,0.1431327982223496
9067,HSIL,6456,0.3186,0.3272323348860139
9068,HSIL,5512,0.4558,0.1184528953476186
9069,HSIL,5605,0.464,0.700161654810088
9070,HSIL,3514,0.27,0.5271739112732077
9249,HSIL,803,0.7502,0.5901656929755708
9250,HSIL,5361,0.5384,0.5534316871298631
9251,HSIL,860,0.7149,0.7338758198502144
9252,HSIL,858,0.668,0.8102961139252932
9253,HSIL,388,0.7117,0.7540966429371448
9254,HSIL,4843,0.2041,0.31122419346306995
9255,HSIL,7007,0.304,0.20191773214876696
9256,HSIL,6334,0.1792,0.1602698789007847
9257,HSIL,4934,0.1699,0.34377462556664373
9258,HSIL,4315,0.2879,0.38494290673350606
9259,HSIL,5634,0.4445,0.24717909442309893
9260,HSIL,4926,0.4245,0.5647814484245213
9261,HSIL,4880,0.4375,0.6900727544489111
9262,HSIL,4755,0.3638,0.8441096466266116
9263,HSIL,3909,0.5204,0.29079653927964344
9264,HSIL,4584,0.4788,0.7356187628369155
9265,HSIL,680,0.6904,0.7277954940615077
9266,HSIL,2735,0.5143,0.719078858511425
9267,HSIL,6059,0.2305,0.21406930455132622
9268,HSIL,4214,0.2099,0.534294919821759
9269,HSIL,2892,0.3586,0.43616886964620605
9270,HSIL,1934,0.5412,0.5779333574707033
9271,HSIL,938,0.7686,0.7777165920514699
9272,HSIL,3716,0.3466,0.38575592713135953
9273,HSIL,3904,0.2182,0.4215429890957292
9274,HSIL,6985,0.2027,0.14086989769210456
9275,HSIL,4022,0.2802,0.6032920424515705
9276,HSIL,4051,0.2799,0.057565132046324075
9277,HSIL,4719,0.3126,0.6528147243037796
9278,HSIL,4488,0.3477,0.5773681758890442
9279,HSIL,4568,0.2789,0.3556935890363485
9280,HSIL,7279,0.4395,0.267639373567483
9281,HSIL,2563,0.4058,0.42219342479211786
9282,HSIL,4589,0.3313,0.5940646111214283
9283,HSIL,2222,0.6416,0.5959314421885875
9284,HSIL,580,0.8235,0.697099236042571
9285,HSIL,2829,0.6508,0.2461655939969234
9286,HSIL,1850,0.6151,0.11277845776775008
9287,HSIL,2996,0.6338,0.2630399857587318
9288,HSIL,4141,0.2408,0.663241218308473
9289,HSIL,4526,0.1834,0.22919806513864616
9290,HSIL,5351,0.2353,0.6720617479861197
9291,HSIL,4920,0.28,0.5570501044061131
9292,HSIL,6520,0.1962,0.27098222251465
9293,HSIL,6672,0.2496,0.24274879885735046
9294,HSIL,6700,0.2558,0.2483441428219143
9295,HSIL,4760,0.2661,0.31007238673744775
9296,HSIL,3312,0.5892,0.19057173147818085
9297,HSIL,6113,0.2177,0.2717620838686353
9298,HSIL,1288,0.5183,0.9657484892512299
9299,HSIL,3679,0.1468,0.4087315682759559
9300,HSIL,4631,0.3776,0.2763551208755981
9301,HSIL,7332,0.149,0.09816042606950837
9302,HSIL,1121,0.4231,0.9096819538695231
9303,HSIL,1896,0.3813,0.6164959762282769
9304,HSIL,4979,0.1335,0.32585293198755627
9305,HSIL,2855,0.2516,0.1344067742205829
9306,HSIL,7332,0.1827,0.20787824675664823
9307,HSIL,1813,0.5052,0.8226114569988755
9308,HSIL,4846,0.2515,0.492653149051803
9309,HSIL,1092,0.6719,0.8570266282546772
9310,HSIL,615,0.6645,0.8449255648052414
9311,HSIL,2271,0.3869,0.9270777417907
9312,HSIL,2097,0.4114,0.9120829608072173
9313,HSIL,1735,0.3133,0.8784172239150436
9314,HSIL,3379,0.3516,0.4854271195995352
9315,HSIL,542,0.8779,0.6218657946215121
9316,HSIL,467,0.889,0.5554362632137848
9317,HSIL,2490,0.5125,0.7415393775763559
9318,HSIL,4143,0.2784,0.5944384338377365
9319,HSIL,569,0.8223,0.654216749953994
9330,HSIL,1046,0.4321,0.5351154387951812
9331,HSIL,1080,0.4517,0.5709329810462682
9332,HSIL,2342,0.2731,0.5302820577198897
9333,HSIL,632,0.8817,0.38185991282877185
9334,HSIL,1004,0.7547,0.6243884450716832
9335,HSIL,1314,0.5202,0.8386718085523179
9336,HSIL,1531,0.444,0.8537004228950049
9337,HSIL,1580,0.6476,0.5535199795647203
9338,HSIL,1400,0.8147,0.5473984699581503
9339,HSIL,723,0.7431,0.8093224865463527
9340,HSIL,3263,0.5105,0.7817063962449521
9341,HSIL,4994,0.4395,0.44715669332198005
9342,HSIL,3039,0.4103,0.7488331873204876
9343,HSIL,505,0.8053,0.6561713625385517
9344,HSIL,468,0.8347,0.6725134239130263
9345,HSIL,453,0.7922,0.7608296807780914
9346,HSIL,6361,0.331,0.5586499307745809
9347,HSIL,6626,0.6128,0.5342062106491876
9348,HSIL,3406,0.2892,0.530468623130766
9349,HSIL,4329,0.2899,0.3484984781825171
9350,HSIL,3967,0.4067,0.8998504294118099
9351,HSIL,5966,0.4533,0.9732847285555609
9352,HSIL,7016,0.5743,0.7839327102829949
9353,HSIL,7754,0.5325,0.5002649066312849
9354,HSIL,9409,0.5602,0.7038266471432408
9355,HSIL,8306,0.205,0.34251791238957197
9356,HSIL,8955,0.4991,0.3478628105748337
9357,HSIL,6708,0.235,0.32213894301406953
9358,HSIL,7500,0.3255,0.7566650296184689
9359,HSIL,8360,0.4108,0.49907724916791085
9360,HSIL,569,0.8926,0.49671407162140946
9361,HSIL,744,0.9032,0.47457333353441966
9362,HSIL,535,0.9,0.48924196153439725
9363,HSIL,8185,0.6342,0.4752673237891091
9364,HSIL,3080,0.1724,0.6302728854134518
9365,HSIL,550,0.951,0.20791321122340378
9369,HSIL,8406,0.631,0.3422208078882799
9370,HSIL,5547,0.2584,0.5755790378354135
9371,HSIL,4791,0.3168,0.5722689919609671
