id_cel,label,area,compacidade,excentricidade
11503,LSIL,0.45259877349954764,0.027171609745955838,0.5562732572427194
11504,LSIL,0.3582989846184779,0.10082602333335998,0.538009183741705
11505,LSIL,0.16004825575550416,0.13915254643882385,0.5994679243188332
11506,LSIL,0.34201266713581985,0.4508024340900549,0.4813665517316525
11507,LSIL,0.2565597667638484,0.10535195950646505,0.571179666028809
11508,LSIL,0.3314567206192822,0.1297888162997673,0.2305252607118401
11509,LSIL,0.7428370362923494,0.08465739622732034,0.3657667341115224
11510,LSIL,0.5221674876847291,0.13932846621940392,0.6400982291233239
11511,LSIL,0.5623806172715392,0.20959242585381066,0.7140941037051768
11512,LSIL,0.4609429978888107,0.06769713010867044,0.6304064414656768
11513,LSIL,0.47491706042022724,0.03656732529966335,0.5923568188629901
11514,LSIL,0.5799738614657686,0.07185523401328993,0.3614090811366599
11515,LSIL,0.5566502463054187,0.10684727764139552,0.5447642050033195
11516,LSIL,0.5709259073087363,0.13025260481220563,0.26286300474762125
11517,LSIL,0.5956569820046245,0.09563638980624832,0.1230777219072264
11518,LSIL,0.19774806474313864,0.051872346210128165,0.7549800275349955
11519,LSIL,0.1270734894943199,0.07222306628177551,0.7558521525150967
11520,LSIL,0.1008344224389263,0.028107183124495227,0.5032948924549528
11521,LSIL,0.18296973961998592,0.02467674740318415,0.3202192653481396
11523,LSIL,0.47994370161857847,0.03204138912655828,0.6436912250995863
11524,LSIL,0.48778526188800647,0.03947000167923426,0.5574974523186866
11525,LSIL,0.16879461144063537,0.08563295137417339,0.7740218403193543
11526,LSIL,0.5351362219764754,0.12036111533140888,0.189061336215199
11527,LSIL,0.3548808686035991,0.09787536883181268,0.5261460509652327
11528,LSIL,0.45028651854830604,0.027867292514613326,0.5519092436642304
11529,LSIL,0.3911732180556952,0.02602013481852275,0.6077830240156089
11530,LSIL,0.41499949733588015,0.06329113924050632,0.5240828980972342
11531,LSIL,0.6799034884889916,0.08382577544639645,0.8629876745776562
11532,LSIL,0.24540062330350856,0.09338941442702127,0.5451940147675854
11533,LSIL,0.35960591133004927,0.12244816363738135,0.2968036096912294
1228,LSIL,0.9370664521966422,0.02747547118513957,0.38603576193355943
1251,LSIL,0.34663717703830305,0.020366712778972784,0.19696001322767226
1255,LSIL,0.17633457323816226,0.042900437400545346,0.44569373857689437
1256,LSIL,0.20930933949934652,0.11394803969389956,0.5792698746091274
1257,LSIL,0.3444254549110285,0.18649895647584702,0.34760567967629763
1258,LSIL,0.13551824670755,0.02102241377931663,0.5156888153993344
1265,LSIL,0.22921483864481754,0.04025364433818178,0.43228696686892365
1266,LSIL,0.3533728762440937,0.12445524840672655,0.3277012987352848
1267,LSIL,0.3177842565597668,0.06148396331272939,0.3934468350423125
1268,LSIL,0.7102644013270333,0.14830837138264952,0.3406867786618404
1269,LSIL,0.3489494319895446,0.23334959258578092,0.6078476287240352
1270,LSIL,0.2246908615663014,0.07087168251277416,0.32148514357487146
1271,LSIL,0.781039509399819,0.3056926041724974,0.3606418122998135
1287,LSIL,0.3803156730672565,0.0484179214278289,0.4352977540488393
1288,LSIL,0.2829998994671761,0.2686934757750466,0.6667804573456738
1289,LSIL,0.2853121544184176,0.15384984447092126,0.4838403818737859
1290,LSIL,0.2723434201266714,0.06997609090254843,0.44331678162288674
1311,LSIL,0.31667839549612953,0.019071303485610563,0.32305537235599474
1341,LSIL,0.25273951945310147,0.02338933446348465,0.6412435924811131
1342,LSIL,0.29285211621594454,0.06394684024085016,0.5968285961294224
1359,LSIL,0.28189403840353877,0.17075413611393203,0.32958925049083587
1360,LSIL,0.1828692067960189,0.10204946544375763,0.9528145276956114
1361,LSIL,0.19734593344727053,0.0665616478885628,0.5307421706793444
1362,LSIL,0.19473208002412787,0.014305476702623596,0.2031388304876641
1363,LSIL,0.2609832110183975,0.1368735856449459,0.859230799736676
1400,LSIL,0.11410475520257364,0.03679122320221978,0.7275909761978071
1401,LSIL,0.08032572634965315,0.08009147828590162,0.9102129274621331
1402,LSIL,0.131496933748869,0.04287644833955716,0.8105501396962796
1403,LSIL,0.10787172011661807,0.04464364249902045,0.8501834480146555
1404,LSIL,0.6810093495526289,0.07819634246783468,0.5823835596554233
1405,LSIL,0.15321202372574644,0.056326315200268665,0.8817502289630313
1406,LSIL,0.43842364532019706,0.07241497876968102,0.7234287708433046
1407,LSIL,0.28380416205891223,0.09957859216197414,0.7307485675711067
1408,LSIL,0.3494520961093797,0.1492199557002007,0.8790117184714132
1409,LSIL,0.5199557655574545,0.12443925569940108,0.7173986618865484
1410,LSIL,0.28702121242585704,0.23470897270844499,0.5876037671268223
1411,LSIL,0.35669045943500555,0.2856857273083474,0.7525826321127169
1412,LSIL,0.8173318588519152,0.16905890913743332,0.16699092639654328
1413,LSIL,0.1960390067356992,0.05283190864965574,0.8313993349352138
1414,LSIL,0.2632954659696391,0.33716625218900176,0.533706497751726
1415,LSIL,0.2184578264803458,0.05224817483227649,0.9194723647289214
1416,LSIL,0.19915552427867697,0.04073342555794557,0.38111903603870945
1417,LSIL,0.24218357293656378,0.03591962065298222,0.43061258273157
1418,LSIL,0.2143359806976978,0.2116954668671086,0.7398144135530663
1419,LSIL,0.605308133105459,0.0503210535995586,0.33333976678454
1420,LSIL,0.7321805569518448,0.14697298032097367,0.39074212274014664
1421,LSIL,0.505780637378104,0.4100370231174585,0.28541809776760424
1422,LSIL,0.7150899768774505,0.2892281119809367,0.40289782671698615
1423,LSIL,0.8769478234643611,0.14751673237003926,0.42604976025152236
1424,LSIL,0.3076304413390972,0.057645713554619074,0.72261764970139
1425,LSIL,0.29486277269528505,0.1291730970677371,0.5735984550858332
1426,LSIL,0.8754398311048557,0.18505161646289292,0.3007244222355247
1427,LSIL,0.3088368352267015,0.10520802514053591,0.6028054535655181
1428,LSIL,0.33397004121845786,0.18001391365537317,0.20208126959722267
1429,LSIL,0.3751884990449382,0.12587060300502972,0.4350163037996432
1430,LSIL,0.1705036694480748,0.05022509735560583,0.8196742544476957
1431,LSIL,0.4357092590730874,0.12876528303093787,0.5668796375283269
1432,LSIL,0.30964109781843774,0.3356629377004086,0.365981896595403
1433,LSIL,0.4998492007640495,0.14255099674548405,0.5011869885152144
1434,LSIL,0.434201266713582,0.245480061092142,0.3830252025528752
1435,LSIL,0.3481451693978084,0.265191072870771,0.551823204440261
1436,LSIL,0.7028249723534734,0.19362370758933928,0.47614625114227993
1437,LSIL,0.7732984819543581,0.37066297768217693,0.26853551407934767
1438,LSIL,0.10927917965215643,0.01580879119121681,0.08154453712533677
1439,LSIL,0.18618678998693072,0.0741261984535052,0.6529945814922
1440,LSIL,0.1749271137026239,0.06501035527799325,0.9143251011195331
1441,LSIL,0.22619885392580677,0.0399897646673117,0.8298157685362164
1442,LSIL,0.17643510606212928,0.016696386447779807,0.4509338845281378
1443,LSIL,0.5065848999698401,0.13661770232773857,0.5353767312405406
1444,LSIL,0.529707449482256,0.1219044115883157,0.2598397049105946
1445,LSIL,0.22378606615059815,0.02538042652550436,0.6267481543971753
1446,LSIL,0.07992359505378506,0.03157760061411995,0.7816952080966821
1447,LSIL,0.541871921182266,0.30322173089071386,0.6469308633868606
1448,LSIL,0.13793103448275862,0.024660754695858697,0.4710738181535486
1449,LSIL,0.2327334874836634,0.024388878671325873,0.6447332946903712
1450,LSIL,0.22288127073489494,0.019886931559208995,0.5648152833399303
1477,LSIL,0.5281994571227506,0.06396283294817563,0.7567029438167008
1478,LSIL,0.6714587312757615,0.05846933798188024,0.4900479227413701
1479,LSIL,0.5600683623202976,0.05439119761388807,0.26426840324636464
1480,LSIL,0.4345028651854831,0.057581742725317256,0.4209162664448722
1481,LSIL,0.37941087765155324,0.24799891249590184,0.3147524486455406
1482,LSIL,0.1741228511108877,0.03802266166628017,0.6625688237316725
1483,LSIL,0.7552025736402935,0.14307075973356148,0.5373318110747924
1484,LSIL,0.6080225193525686,0.47038550421008024,0.15092260545290592
1485,LSIL,0.537649542575651,0.14971572962728996,0.28393857052461363
1486,LSIL,0.5667035287021213,0.0780444117482428,0.5123045744051008
1487,LSIL,0.4874836634161054,0.05322372997912951,0.6987009442783766
1488,LSIL,0.4297778224590329,0.10986190297224464,0.7954760579660439
1523,LSIL,0.36583894641600484,0.014905203227328329,0.21273673214562164
1524,LSIL,0.1091786468281894,0.01979897166891896,0.34313410559452623
1525,LSIL,0.22891324017291645,0.13573010707117555,0.7046429736085686
1526,LSIL,0.6780938976575852,0.26898134450690486,0.2066893288272825
1527,LSIL,0.5519252035789686,0.04386799619373566,0.3725064633442723
1528,LSIL,0.31637679702422844,0.01874345298543864,0.4988091528274306
1529,LSIL,0.10927917965215643,0.01416154233669445,0.18695569225204936
1530,LSIL,0.36020910827385144,0.04386799619373566,0.46946127725339565
1531,LSIL,0.0888710163868503,0.014521378251517308,0.2533270287478607
1543,LSIL,0.5065848999698401,0.13453065402176606,0.7151994189395661
1544,LSIL,0.4730069367648537,0.06045243369023724,0.5190656365992178
1546,LSIL,0.5286015884186187,0.03643138728739695,0.3112549454283779
1547,LSIL,0.44586307429375693,0.059061068152922266,0.642353574940934
1548,LSIL,0.4957273549814014,0.053167755503490385,0.38471098658314523
1549,LSIL,0.1725143259274153,0.02250973556058436,0.49136416413983613
1562,LSIL,0.458027545993767,0.09574833875752657,0.1264420039523268
1563,LSIL,0.36111390368955465,0.06475447196078586,0.7737750956918684
1564,LSIL,0.36513521664823567,0.03579967534804129,0.7094937084988588
1565,LSIL,0.3819241982507289,0.18457983159679187,0.5268028875262029
1573,LSIL,0.6131496933748869,0.08402568428796468,0.8966569726814734
1574,LSIL,0.12767668643812205,0.019559081059037073,0.290216677380379
1575,LSIL,0.3485473006936765,0.031321717296912605,0.18080785576132422
1576,LSIL,0.12838041620589122,0.012418337238219376,0.3059638381956895
1577,LSIL,0.2219764753191917,0.019551084705374353,0.30928177147862035
1578,LSIL,0.23605107067457523,0.018199700936373006,0.4569223017356235
1579,LSIL,0.2803860460440334,0.0392940818986542,0.2670707768466162
1580,LSIL,0.2096109379712476,0.025308459342539807,0.1423931172632046
1581,LSIL,0.38453805167387156,0.1617022637677219,0.6962848542985853
1594,LSIL,0.2920478536242083,0.06026851755599445,0.8615025533332501
1595,LSIL,0.30370966120438325,0.056310322492943224,0.8589740799787463
1596,LSIL,0.34171106866391876,0.01777589419224833,0.515590890839992
1607,LSIL,0.1327033276364733,0.019071303485610563,0.40152524027230396
1612,LSIL,0.2767668643812205,0.12303989380842335,0.46472598722902275
1613,LSIL,0.25233738815723333,0.07789248102865094,0.42517774446960166
1614,LSIL,0.12405750477530914,0.02743548941682593,0.397055123531621
1628,LSIL,0.07087564089675279,0.01684032081370894,0.5598986940011931
1631,LSIL,0.629536543681512,0.05295185395459669,0.2934168576350871
1632,LSIL,0.2755604704936162,0.059364929592106,0.7047043341927727
1634,LSIL,0.33276364733085356,0.08670446276497916,0.5443713342777395
1635,LSIL,0.6488388458831809,0.11684271971980777,0.556177248688483
1636,LSIL,0.30431285814818543,0.1790063730938692,0.33696225590644807
1637,LSIL,0.3380918870011059,0.1676595472464556,0.4599312992011071
1638,LSIL,0.7601286820146778,0.2798483891345547,0.668527289855516
1639,LSIL,0.8552327334874836,0.0597407582142543,0.6570837498019804
1640,LSIL,0.18085855031667838,0.0637709204602701,0.3780431162425913
1655,LSIL,0.4345028651854831,0.06119609458087112,0.34223857187439766
1656,LSIL,0.5433799135417714,0.10390461949351094,0.717322826028289
1657,LSIL,0.35608726249120337,0.09563638980624832,0.5065207233511613
1658,LSIL,0.65698200462451,0.07959570435881237,0.6720611263892254
1659,LSIL,0.7559063034080628,0.22720839297280437,0.2579711134055544
1660,LSIL,0.46265205589625014,0.05802953853043012,0.0986947715332539
1661,LSIL,0.7748064743138635,0.045555226816571634,0.7099533057570825
1662,LSIL,0.45762541469789886,0.0735664536971141,0.25962848421258
1663,LSIL,0.5796722629938675,0.17795085441038888,0.28549364939778615
1664,LSIL,0.47340906806072186,0.13721742885244326,0.8558948059057545
1665,LSIL,0.7323816225997788,0.09224593585325093,0.6391711463629376
1666,LSIL,0.8455815823866493,0.21339869019727004,0.4539121758949283
1679,LSIL,0.5040715793706645,0.04437176647448764,0.7597454259171246
1680,LSIL,0.4508897154921082,0.03755087680017913,0.7142069698154253
1681,LSIL,0.3888609631044536,0.19142471033208858,0.4424890206068643
1682,LSIL,0.4118829797929024,0.029650479381402084,0.4614948285209378
1683,LSIL,0.3537750075399618,0.050904787416937866,0.7013531542975595
1684,LSIL,0.5343319593847391,0.1970861287253013,0.4847575227504372
1685,LSIL,0.15331255654971349,0.02376516308563295,0.4865856741617426
1686,LSIL,0.12747562079018798,0.014089575153729897,0.43696054794055517
1687,LSIL,0.25756509500351865,0.04238867076613065,0.7777339089758205
1688,LSIL,0.21463757916959886,0.03527191600630111,0.7863001569781616
1689,LSIL,0.3024027344928119,0.08149883653054206,0.6739861458093784
1690,LSIL,0.16195837941087765,0.07488585205146452,0.7212378455840531
1691,LSIL,0.41459736604001207,0.07269485114787656,0.38216602483697076
1692,LSIL,0.1215441841761335,0.04334023685199548,0.7475204645701788
1693,LSIL,0.1665828893133608,0.03396851035927616,0.533792705246795
1722,LSIL,0.6788981602493214,0.14023205418329243,0.3845214526116291
1726,LSIL,0.1661807580174927,0.20405894911920164,0.4493715238341936
1731,LSIL,0.4562179551623605,0.08719224033840568,0.4101697384175354
1732,LSIL,0.7281592439931638,0.2693811621900413,0.19015424771974374
1733,LSIL,0.223182869206796,0.05860527599414665,0.1250667724836918
1755,LSIL,0.23333668442746555,0.03367264527375516,0.19196490293808155
1756,LSIL,0.16507489695385544,0.02358124695139016,0.5293015577871364
1757,LSIL,0.7188096913642305,0.06305924498428715,0.6973227867428631
1758,LSIL,0.6047049361616568,0.2335654941346746,0.5561664182932591
1759,LSIL,0.2016688448778526,0.01735208744812365,0.21072111118309853
1760,LSIL,0.4703930833417111,0.04954540729427381,0.6784466343563815
1761,LSIL,0.6543681512013673,0.06861671077988436,0.604044583831426
1762,LSIL,0.21604503870513722,0.019814964376244443,0.3666591247000778
1763,LSIL,0.20689655172413793,0.02566829525736264,0.6104245241710984
1764,LSIL,0.11812606816125465,0.049553403647936534,0.6850216866347015
1765,LSIL,0.16145571529104252,0.01291411116530862,0.11179816235586974
1766,LSIL,0.10314667739016789,0.015201068312849342,0.42458644784771504
1767,LSIL,0.12204684829596862,0.03458422959130636,0.4384013448070322
1768,LSIL,0.6633155725344325,0.5282071375452793,0.18311508479468444
1769,LSIL,0.30582085050769076,0.05102473272187881,0.43377745044139754
1770,LSIL,0.3683522670151805,0.015592889642323096,0.15977429192446935
1771,LSIL,0.18075801749271136,0.020662577864493784,0.27766412821963465
1772,LSIL,0.3488488991655776,0.03539985766490479,0.2791111612571131
1773,LSIL,0.8345229717502765,0.1468930167843463,0.3186179266230645
1774,LSIL,0.17603297476626117,0.013074038238563221,0.28927222097884725
1775,LSIL,0.4203277370061325,0.09332544359771945,0.1920991565789408
1776,LSIL,0.5867095606715593,0.12925306060436442,0.4785753094421997
1777,LSIL,0.8602593746858349,0.07078372262248415,0.25130466549772734
1778,LSIL,0.394289735598673,0.06557809638804703,0.4264374297860926
1779,LSIL,0.18548306021916156,0.06466651207049585,0.739499299978245
1780,LSIL,0.40846486377802355,0.039438016264583334,0.6642524370897882
1781,LSIL,0.32954659696390876,0.05466307363842089,0.7433498198939132
1782,LSIL,0.6549713481451694,0.2711643490568301,0.39540903439262065
1783,LSIL,0.5589625012566604,0.11976138880670416,0.26103567128137767
1784,LSIL,0.42233839348547303,0.0946608346593953,0.619867266748651
1785,LSIL,0.25545390570021115,0.023949079219875727,0.5772101759861178
1786,LSIL,0.4178144164069569,0.17069816163829293,0.7254824820573105
1787,LSIL,0.43279380717804367,0.040989308875152924,0.3145116706211662
1788,LSIL,0.4338996682416809,0.1733609474079819,0.3450007693007991
1789,LSIL,0.38051673871519054,0.03424038638380898,0.512210566507681
1790,LSIL,0.083643309540565,0.017567988997017364,0.39027917912792587
1791,LSIL,0.14366140544887906,0.014073582446404442,0.11628236663350969
1792,LSIL,0.27023223082336384,0.13915254643882385,0.4766030629291841
1793,LSIL,0.08464863778023524,0.019071303485610563,0.44257493035199275
1794,LSIL,0.19342515331255655,0.08373781555610642,0.7228126229508184
1795,LSIL,0.4512918467879763,0.16876304405191234,0.549387544963886
18,LSIL,0.840253342716397,0.19403152162613846,0.28639466319661994
1800,LSIL,0.7157937066452197,0.06924842271924002,0.4046648438375119
1808,LSIL,0.15150296571830701,0.04092533804585108,0.7480362281134109
1809,LSIL,0.14919071076706544,0.023941082866213007,0.6216551513554839
1810,LSIL,0.2092088066753795,0.10013034056470248,0.5977222773884832
1811,LSIL,0.2063938876043028,0.12116075069768185,0.7728202188788358
1812,LSIL,0.17422338393485473,0.10479221475007396,0.6437458044221597
1813,LSIL,0.06524580275459937,0.029978329881574006,0.7647130692173397
1814,LSIL,0.09470192017693776,0.06027651390965717,0.8001425883782318
1822,LSIL,0.36986025937468586,0.2664065186275059,0.5087253936616147
1823,LSIL,0.5829898461847793,0.20548230007116758,0.6102574759957876
1824,LSIL,0.3532723434201267,0.13977626202451682,0.3073768357717026
1825,LSIL,0.4201266713581985,0.4613736136321837,0.40201320613913344
1826,LSIL,0.1470795214637579,0.043108342595776325,0.5952614582071353
1827,LSIL,0.2518347240373982,0.19721407038390493,0.7835347007911622
1839,LSIL,0.17060420227204182,0.025716273379339016,0.5310272865020634
1840,LSIL,0.262692269025837,0.018335638948639404,0.3795295169215731
1841,LSIL,0.3812204684829597,0.1821089583150084,0.16354099251977683
1842,LSIL,0.16045038705137227,0.021798060084601417,0.1926728622096395
1845,LSIL,0.3839348547300694,0.1343147524728724,0.4518582471565737
1846,LSIL,0.20378003418116014,0.10272115915142692,0.8024586082508138
1866,LSIL,0.187292651050568,0.036239474799491425,0.16236198954025197
1867,LSIL,0.15079923595053785,0.061507952373717575,0.17835030450908976
1868,LSIL,0.08354277671659796,0.027515452953453215,0.6794530520190285
1869,LSIL,0.286820146777923,0.12784570235972392,0.6012561841805653
1870,LSIL,0.17362018699105258,0.09280568060964202,0.5744855279285833
1871,LSIL,0.25022619885392583,0.1317959010691125,0.6361844011296692
1872,LSIL,0.19553634261586408,0.1763995617998193,0.65873451450864
1873,LSIL,0.06152608826781944,0.07977962049305516,0.7511415807371266
1874,LSIL,0.21091786468281892,0.1320437880326571,0.8468712167839936
1875,LSIL,0.3353775007539962,0.23045491255987272,0.39673093873813603
1876,LSIL,0.7912938574444556,0.24452049865261444,0.15196368944903707
1877,LSIL,0.2355484065547401,0.3181109414107167,0.43286682103223045
1878,LSIL,0.11722127274555141,0.023469298000111938,0.5156316443906838
1879,LSIL,0.111591434603398,0.04272451761996529,0.6201724597230788
1880,LSIL,0.13089373680506686,0.017663945240970105,0.31731183754048753
1881,LSIL,0.12214738111993564,0.09764347457559351,0.3419935204944614
1882,LSIL,0.08877048356288328,0.01514509383721023,0.1089579853741464
1883,LSIL,0.10897758118025534,0.020454672669262805,0.5100898748955112
1884,LSIL,0.07942093093394993,0.03245719951702024,0.5080115903948833
1885,LSIL,0.3442243892630944,0.12011322836786424,0.2741996590819306
1886,LSIL,0.15200562983814214,0.0948207617326499,0.6510962991690827
1887,LSIL,0.2183572936563788,0.1440942930023909,0.5738089677176299
1894,LSIL,0.3482457022217754,0.2509415706437864,0.32806507187583295
1895,LSIL,0.16597969236955865,0.060956203970989234,0.6034420248822722
1896,LSIL,0.47139841158138135,0.12442326299207561,0.8491785591573396
1897,LSIL,0.6719613953955966,0.17757502578824058,0.28626096248792876
1898,LSIL,0.33085352367548004,0.23044691620621,0.2510416890449644
1899,LSIL,0.6072182567608324,0.07770056854074543,0.4832117683973055
19,LSIL,0.4473710666532623,0.2506776909729163,0.7058865020824067
1900,LSIL,0.47592238865989744,0.09643602517252133,0.6148974062949542
1901,LSIL,0.6405951543178848,0.10659939067785089,0.2822944528690716
1902,LSIL,0.175228712174525,0.18928968390413975,0.7936499958615343
20,LSIL,0.2044837639489293,0.1637173448907298,0.6947200482022178
21,LSIL,0.47823464361113904,0.05945288948239601,0.808411530064952
2111,LSIL,0.8823765959585804,0.03226528702911473,0.6414857394061617
2112,LSIL,0.8919272142354479,0.08334599422663265,0.8041115897205192
2113,LSIL,0.7777219262089072,0.05124063427077251,0.3415066873330929
2114,LSIL,0.5102040816326531,0.07204714650119544,0.9034449348937906
2115,LSIL,0.1800542877249422,0.08145085840856568,0.7462478233809035
2116,LSIL,0.20488589524479742,0.048425917781491634,0.4873484273146071
2167,LSIL,0.6350658489996984,0.03030618038174593,0.2067369123343791
22,LSIL,0.4066552729466171,0.04101329793614111,0.6519212363681001
222,LSIL,0.6900573037096612,0.18290859368128132,0.8048930003364824
2220,LSIL,0.824771287825475,0.03728699712930904,0.6627996516669095
2221,LSIL,0.5522268020508696,0.05001719216037487,0.8254458319214764
2222,LSIL,0.23776012868201468,0.055390741821729275,0.28676852470251035
2229,LSIL,0.4112797828491003,0.19046514789256103,0.3223893166093369
2230,LSIL,0.09289232934553131,0.09812325579535731,0.7974060348422425
2231,LSIL,0.5340303609128381,0.19212039310074608,0.6030727544209475
2232,LSIL,0.43671458731275764,0.3979145509647601,0.3587168212955255
2233,LSIL,0.3832311249623002,0.1849076820969638,0.5770675947400306
2245,LSIL,0.1386347642505278,0.016408517715921528,0.26690295311902246
2246,LSIL,0.5435809791897055,0.22984718968150525,0.4147720435687859
2247,LSIL,0.4533025032673168,0.07499780100274274,0.6108068607070978
2248,LSIL,0.2863174826580879,0.04909761148916093,0.17921693079522524
2249,LSIL,0.3712677189102242,0.08210655940890953,0.45296725159911566
2250,LSIL,0.22810897758118026,0.1444701216245392,0.4890725722474568
2251,LSIL,0.05871116919674273,0.019455128461421584,0.5105190932550383
2252,LSIL,0.1546194832612848,0.06141999248342757,0.8180995529445312
2253,LSIL,0.30531818638785563,0.26216845118625903,0.28797219286131576
2254,LSIL,0.34603398009450087,0.08308211455576257,0.5094196357993578
2255,LSIL,0.09088167286619081,0.04361211287652829,0.5485116358497115
2256,LSIL,0.24057504775309138,0.07274282926985294,0.8346620043627252
2257,LSIL,0.42243892630944,0.2730674812285598,0.5911556244765781
2258,LSIL,0.37750075399617977,0.10196150555346763,0.7845920610146829
2259,LSIL,0.38815723333668445,0.20877679778021224,0.5370556168360331
2260,LSIL,0.4121845782648035,0.05227216389326468,0.31099793917798924
2261,LSIL,0.37136825173419125,0.05634230790759413,0.5556871886258239
2262,LSIL,0.4215341308937368,0.18868196102577228,0.27308568857971316
2263,LSIL,0.3285412687242385,0.1172025556346306,0.5401249544727558
2264,LSIL,0.25103046144566205,0.053159759149827665,0.6395560180523536
2265,LSIL,0.7072484166080225,0.5475902988237363,0.3280447988382043
2266,LSIL,0.41399416909620995,0.22466555250805637,0.4788644650279301
2267,LSIL,0.685131195335277,0.17136985534596222,0.11900443460468861
2268,LSIL,0.41650748969538554,0.25392421055998465,0.42955462394096916
2269,LSIL,0.47813411078717205,0.3915894352175408,0.48695032961052276
2270,LSIL,0.5010555946516537,0.1879223074278129,0.5556375766286568
2276,LSIL,0.402432894340002,0.10230534876096499,0.36295289133591585
2277,LSIL,0.21142052880265405,0.030785961601509718,0.45486013594935554
2282,LSIL,0.09007741027445461,0.030929895967438836,0.7320833349277992
2289,LSIL,0.6913642304212325,0.05010515205066489,0.6877968792904512
2290,LSIL,0.45873127576153616,0.29279448571451416,0.13723838890656706
2291,LSIL,0.44515934452598777,0.1774550804832996,0.5051273642070948
2292,LSIL,0.2283100432291143,0.0669854546326875,0.6640927601045341
2293,LSIL,0.5286015884186187,0.3333359987845543,0.4663908558241184
2294,LSIL,0.4715994772293154,0.3507040789400034,0.49990142834016194
2295,LSIL,0.4508897154921082,0.20727348329161904,0.3712867728550628
2296,LSIL,0.16246104353071278,0.06563407086368615,0.7658838852403702
2297,LSIL,0.12767668643812205,0.06510631152194597,0.4754818679697563
2298,LSIL,0.2585704232431889,0.21693307851619664,0.5737844395726559
2299,LSIL,0.35467980295566504,0.34323548461901376,0.6582588709110877
23,LSIL,0.47903890620287526,0.04129317031433666,0.6811121580587313
2300,LSIL,0.7150899768774505,0.3610593569332385,0.15709309208264796
2301,LSIL,0.34522971750276465,0.22528926809374927,0.47731278734048527
2302,LSIL,0.5209610937971247,0.3745811909769145,0.5745158574326519
2303,LSIL,0.43872524379209815,0.09630808351391763,0.735411808244155
2304,LSIL,0.5355383532723434,0.15432962569068503,0.372421208946672
2305,LSIL,0.6619081129988942,0.5281511630696402,0.14674641574898256
2306,LSIL,0.49049964813511615,0.1252788728339877,0.6684471444332665
232,LSIL,0.494018296973962,0.30270996425629915,0.6885486429341013
2321,LSIL,0.10576053081331054,0.060020630592449845,0.3261377477151944
2322,LSIL,0.31486880466472306,0.06738527231582399,0.42582905495397894
2323,LSIL,0.6959887403237157,0.04387599254739838,0.7641260976368086
2324,LSIL,0.6327535940484569,0.3212135266318559,0.33665886191322614
2325,LSIL,0.386448175329245,0.095468466379331,0.21642686788154167
2326,LSIL,0.9327435407660601,0.029026763795709162,0.593336558588479
2327,LSIL,0.346536644214336,0.10411252468874195,0.34342499431252377
2328,LSIL,0.4298783552829999,0.13052448083673845,0.4468763108240134
2329,LSIL,0.6458228611641701,0.2271204330825144,0.37809765322817285
233,LSIL,0.1940283502563587,0.06904051752400904,0.8293557444358625
2330,LSIL,0.7732984819543581,0.2807199916837922,0.1671518331966258
2331,LSIL,0.6949834120840455,0.11960945808711228,0.5055317575473791
2332,LSIL,0.1621594450588117,0.01197853778676923,0.24044517551176398
2333,LSIL,0.17070473509600884,0.02508456143998336,0.2711875182123389
2347,LSIL,0.1944304815522268,0.13292338693555739,0.718410969849104
2348,LSIL,0.18588519151502966,0.09372526128085591,0.6861500628911946
2356,LSIL,0.39941690962099125,0.19687022717640756,0.5271791395549729
2357,LSIL,0.09942696290338796,0.018007788448467482,0.3003302692729919
2358,LSIL,0.5675077912938574,0.23625226896535179,0.4854454157751345
2359,LSIL,0.4492811903086358,0.077268765442958,0.5718146981293397
2360,LSIL,0.15562481150095506,0.016184619813365095,0.3901975822000599
2387,LSIL,0.05046747763144666,0.01155473104264454,0.18553804659978743
2390,LSIL,0.28692067960189005,0.13654573514477397,0.5756827373341443
2391,LSIL,0.697396199859254,0.30087080291387125,0.33375439992919353
2392,LSIL,0.15361415502161455,0.19842951614063986,0.5217012398750489
2393,LSIL,0.14748165275962602,0.02129428980384944,0.6334591020588
2394,LSIL,0.8614657685734393,0.10676731410476821,0.6553191935602267
2395,LSIL,0.8836835226701518,0.07905994866340947,0.31487901790838047
2396,LSIL,0.207198150196039,0.11062155657020399,0.7293425868926405
24,LSIL,0.4653664421433598,0.10831061036167507,0.8606706931695396
2408,LSIL,0.5310143761938273,0.18481972220667375,0.41853997302575735
2409,LSIL,0.37669649140444356,0.19440735024828681,0.479721888033924
2410,LSIL,0.49713481451693975,0.09687582462397147,0.6413911036787454
2411,LSIL,0.4329948728259777,0.32407622124311314,0.08797211093820105
2414,LSIL,0.254850708756409,0.016152634398714186,0.10799144810205404
2415,LSIL,0.23263295465969638,0.11710659939067782,0.6478690367562162
2419,LSIL,0.45139237961194334,0.05922099522617687,0.06476235834543993
2420,LSIL,0.4378204483763949,0.1543696074589987,0.7296273274810036
2421,LSIL,0.43932844073590027,0.1608946320477862,0.768608013831957
2422,LSIL,0.23544787373077308,0.165044739598743,0.5563627576813489
2426,LSIL,0.394490801246607,0.08089911000583731,0.7005972695889456
2427,LSIL,0.47340906806072186,0.03755087680017913,0.6894394634398899
2428,LSIL,0.37227304714989445,0.040533516716377324,0.6300849229790124
2429,LSIL,0.23956971951342113,0.23828334279568514,0.3111648931317065
