id_cel,label,area,compacidade,excentricidade
3144,Negativo,9630,9.2186,0.21771305543170616
3145,Negativo,1475,2.2178,0.5950120860208687
3146,Negativo,522,1.237,0.6876910323662918
3147,Negativo,970,1.2849,0.7305676057440229
3148,Negativo,32060,5.3446,0.40199105079646635
3149,Negativo,483,1.1811,0.5643425394774334
3154,Negativo,441,1.4992,0.8180332396261714
3155,Negativo,859,1.1256,0.39093526086053376
3156,Negativo,610,1.2277,0.6893236428517124
3157,Negativo,1525,1.4895,0.8488468304049508
3158,Negativo,1550,1.4858,0.8424333201620877
3172,Negativo,12753,3.0589,0.7246495862622799
3173,Negativo,20215,4.74,0.38940713403240257
3174,Negativo,409,1.2955,0.7618699195592601
3175,Negativo,348,1.7312,0.8621231028042775
3176,Negativo,3418,4.56,0.7748428124143552
3177,Negativo,1424,1.2198,0.57255063818148
3178,Negativo,4092,4.4838,0.7184916430231638
3179,Negativo,526,1.2503,0.7076069142082915
3180,Negativo,1024,1.1721,0.4298520789549447
3181,Negativo,1023,1.1043,0.3904710779222391
3182,Negativo,9675,6.9923,0.721218885126535
3183,Negativo,895,1.0774,0.2012192595791884
3184,Negativo,32163,2.5847,0.14034941688385982
3185,Negativo,551,1.5337,0.8863197047440375
3186,Negativo,24810,5.2921,0.5307949501004662
3187,Negativo,1022,1.5183,0.5646648205616092
3188,Negativo,2249,1.9489,0.8433988805575459
3189,Negativo,1514,2.0519,0.5245349934825065
319,Negativo,374,1.0657,0.24190699884456435
3190,Negativo,8316,6.1692,0.37647116366333355
3191,Negativo,21327,4.9083,0.12181362394541007
3192,Negativo,34163,4.0407,0.16532680831249014
3193,Negativo,34767,4.9997,0.264793334590253
3194,Negativo,28026,4.7136,0.3979724922442307
3195,Negativo,3054,2.6381,0.8532255664490985
3196,Negativo,33814,3.8406,0.11378626432794481
3197,Negativo,1086,1.6386,0.35605603635383853
3198,Negativo,38477,3.3743,0.2243604994385765
3199,Negativo,2635,2.4035,0.6778456687359425
320,Negativo,11246,6.2553,0.5292846774485485
3200,Negativo,1897,2.4106,0.4520804905202166
3201,Negativo,27864,4.5344,0.3227190704918871
3202,Negativo,24246,4.641,0.40230492187833256
3203,Negativo,1312,2.4825,0.8383156929783773
3204,Negativo,14540,6.2516,0.23858184591993314
3205,Negativo,5551,6.7688,0.8581645807429628
3206,Negativo,26615,6.1705,0.6357259057157267
3207,Negativo,2257,2.6584,0.5623536123089994
3208,Negativo,32863,6.0625,0.2470309976805759
3209,Negativo,27963,8.2882,0.2984188941631398
3215,Negativo,6262,3.8806,0.4767154691860137
3216,Negativo,745,1.2591,0.19906669369936514
3217,Negativo,3819,10.1619,0.4970548214057132
3218,Negativo,9300,1.556,0.3470776817009533
3219,Negativo,3025,3.8474,0.4726950233466265
3220,Negativo,978,1.0836,0.4021819817581451
3221,Negativo,11510,4.4934,0.272189748162162
3222,Negativo,11932,5.0342,0.4199246053761295
3223,Negativo,3931,1.8854,0.8248053836041005
3224,Negativo,725,1.2822,0.7528533072254429
323,Negativo,34217,5.4162,0.3331253118538846
324,Negativo,10746,5.6642,0.3829353907935299
3244,Negativo,849,1.0929,0.36538331055581863
3245,Negativo,369,1.0728,0.3931632549968316
3246,Negativo,1102,1.8022,0.8162243907532714
3247,Negativo,1284,3.3687,0.41542301838008366
3251,Negativo,1067,1.4716,0.6075704907815074
3252,Negativo,3438,1.8702,0.8411486175642927
3253,Negativo,31215,1.7069,0.6834450553449627
3254,Negativo,3323,1.9462,0.8454899143351964
3255,Negativo,1023,1.1464,0.5313157915997211
3256,Negativo,30700,2.6924,0.6746256313035128
3257,Negativo,823,1.0881,0.1832313121872341
3258,Negativo,3217,3.423,0.7445171611424258
3259,Negativo,886,1.0913,0.09681742439037788
3260,Negativo,44541,2.3672,0.39713695860077936
3261,Negativo,30213,5.4709,0.3358841826325145
3262,Negativo,3072,2.9543,0.3361316945423696
3263,Negativo,875,1.1335,0.27277462245739004
3264,Negativo,859,1.092,0.10369146939935048
3265,Negativo,918,1.0823,0.3002225379496911
3266,Negativo,758,1.2186,0.6374331155745809
3267,Negativo,1019,2.4654,0.7402339075941368
3268,Negativo,678,1.1756,0.6408865103270907
3269,Negativo,1123,1.1021,0.33549926074302916
3270,Negativo,544,1.0927,0.43201982510388204
3271,Negativo,518,1.1102,0.5569547470290139
3272,Negativo,10989,7.2148,0.27792922585491986
3273,Negativo,1103,1.3158,0.41207396731214996
3277,Negativo,567,1.118,0.5006016378297233
3278,Negativo,1369,2.1574,0.8571851794474076
3279,Negativo,26052,4.9905,0.2145201825690155
3280,Negativo,35704,7.0335,0.18019763164501967
3281,Negativo,10689,17.9962,0.5719052805016254
3282,Negativo,6306,7.2451,0.47768185545528485
3283,Negativo,1745,3.6544,0.7568635613822041
3284,Negativo,1018,1.2243,0.40121161433836106
3285,Negativo,3927,4.6382,0.4425673522229645
3286,Negativo,2644,4.0328,0.6198034189244739
3287,Negativo,685,1.0758,0.27035275856645913
3288,Negativo,551,1.0667,0.4510342273199994
3289,Negativo,1402,1.0753,0.24548673792992481
329,Negativo,499,1.0466,0.25034248641194357
3290,Negativo,37140,2.6801,0.746637983945583
3291,Negativo,2590,3.4706,0.21663479765705151
3292,Negativo,19192,5.4181,0.4184984594082052
3293,Negativo,28968,7.1939,0.546745491829445
3294,Negativo,33758,6.2437,0.2982334686705338
3295,Negativo,31862,2.4329,0.3538790492107823
3296,Negativo,30323,2.3482,0.6460965683616677
3297,Negativo,978,1.1762,0.5093059251956573
3298,Negativo,25922,6.5803,0.21796626552443932
3299,Negativo,40710,3.2336,0.3968804791303805
330,Negativo,23174,4.8899,0.6283858741118121
3300,Negativo,28943,6.9707,0.31725251253532305
3301,Negativo,24027,6.2445,0.7734223870493436
3302,Negativo,821,2.6671,0.85809799206373
3303,Negativo,803,1.1755,0.41327100675948125
3304,Negativo,643,1.3406,0.8083753800938986
3305,Negativo,10338,6.5807,0.39644693128185937
3306,Negativo,924,1.1352,0.5470754374428375
3307,Negativo,32085,3.871,0.4439986041098405
3308,Negativo,1553,2.7852,0.7239138603603941
3309,Negativo,32694,3.6591,0.6992689364414906
331,Negativo,18991,3.9574,0.5754441369117669
3310,Negativo,34486,2.951,0.21312021768687772
3311,Negativo,3012,3.7708,0.8231118051128743
3312,Negativo,1005,1.726,0.4234684409316962
3313,Negativo,4750,7.0104,0.8268413064213466
3314,Negativo,6402,12.1635,0.7774928065710969
3315,Negativo,22411,14.6775,0.5241120905936119
3316,Negativo,2760,7.2821,0.23108430259180934
3317,Negativo,1744,3.4542,0.7595929937446232
3318,Negativo,26862,5.5076,0.3831713391271462
3319,Negativo,1322,1.1267,0.2030038885920118
332,Negativo,8556,9.2206,0.3476046194354242
3320,Negativo,17493,8.1851,0.32573195379569997
3321,Negativo,7777,8.422,0.38842472934052563
3322,Negativo,11055,16.0304,0.5015712134735358
3323,Negativo,3817,8.1942,0.7234211983256565
3324,Negativo,1017,1.4646,0.38096781996490436
3325,Negativo,1414,2.4557,0.7972956635781983
3326,Negativo,20480,3.7785,0.6472359083425749
3327,Negativo,27491,9.1338,0.4485270155004726
3328,Negativo,30312,4.8735,0.49448099227199616
3329,Negativo,6285,5.526,0.8922426303042061
3330,Negativo,12108,10.7957,0.6084802158129557
3331,Negativo,21574,13.1244,0.5492969129926335
3332,Negativo,7482,4.0961,0.6652593756260212
3333,Negativo,23288,11.6907,0.4492278156289904
3334,Negativo,34333,5.3198,0.2745492729034703
3335,Negativo,22218,8.1459,0.6821537776653412
3338,Negativo,2787,3.5485,0.6939773609564467
3339,Negativo,17683,6.4849,0.6197033889692807
3340,Negativo,22940,2.7241,0.37744142914235523
3341,Negativo,1010,1.0859,0.30415828081676766
3342,Negativo,25995,1.9179,0.7574614640095227
3343,Negativo,32726,6.4748,0.09946305267196065
3344,Negativo,9168,5.604,0.318233143448974
3345,Negativo,7263,5.3934,0.835433719425013
3346,Negativo,9311,3.6629,0.4203543480095312
3347,Negativo,4722,2.5039,0.5566043238596775
3348,Negativo,17378,4.8229,0.6111917298482126
3349,Negativo,15654,5.2501,0.8206480266574463
3350,Negativo,2084,1.4657,0.39616911865625704
3351,Negativo,958,1.2007,0.6200948780312903
3352,Negativo,37598,2.1047,0.8562992604408015
3353,Negativo,29594,2.4597,0.636437411890996
3354,Negativo,25871,2.1984,0.4960237142755727
3355,Negativo,27213,2.0736,0.8461190558684604
3356,Negativo,10068,3.0345,0.8821310876041389
3357,Negativo,13293,2.9543,0.2945645445559497
3358,Negativo,1572,1.8062,0.7155330886721643
3359,Negativo,1016,1.2809,0.5959721092355403
3360,Negativo,24203,2.9385,0.4835042684318853
3361,Negativo,28823,5.4063,0.6224715755227214
3362,Negativo,26225,1.6745,0.4713454135001591
3363,Negativo,15774,3.5427,0.83019767386545
3364,Negativo,1180,1.8481,0.5906438779317411
3365,Negativo,2133,1.4514,0.6080131617244576
3366,Negativo,1029,1.389,0.8093609960048578
3367,Negativo,13115,4.8254,0.290964139657639
3368,Negativo,805,1.1248,0.5016637373601948
3369,Negativo,1150,1.1542,0.5577865058133542
3370,Negativo,1220,1.2612,0.24959524510399222
3371,Negativo,918,1.1051,0.4826565367218437
3372,Negativo,22898,2.0467,0.6877411824412349
3373,Negativo,12260,5.949,0.4675809145138785
3378,Negativo,312,1.0349,0.3466981153848381
3379,Negativo,10343,4.3238,0.7202702746546403
3380,Negativo,453,1.0513,0.30451234260726867
3381,Negativo,2686,3.9834,0.612614263494605
3382,Negativo,2596,2.6207,0.6715284773049672
3383,Negativo,1344,1.6745,0.4341641191006502
3384,Negativo,801,1.1532,0.6384107648493762
3385,Negativo,1317,1.3066,0.730784388776575
3386,Negativo,1324,1.3249,0.7303972480182346
3387,Negativo,8127,8.7569,0.35095607683631347
3388,Negativo,8963,12.4503,0.6352923205872398
3389,Negativo,403,1.1387,0.661713371322213
3390,Negativo,1067,1.0992,0.3937457477345281
3391,Negativo,3571,3.509,0.6497273784176749
3392,Negativo,17917,7.9627,0.10269221434421183
3393,Negativo,3060,2.6777,0.49738136020407653
3394,Negativo,27917,9.1821,0.39989309707815646
3395,Negativo,1346,1.2141,0.5055991404442077
3396,Negativo,835,1.0775,0.3695943884176853
3397,Negativo,2118,2.1424,0.746413213309324
3398,Negativo,34538,2.1705,0.28923420336102323
3399,Negativo,20751,2.9318,0.6552674276063954
3400,Negativo,26675,3.4731,0.6801414851325933
3401,Negativo,21185,5.6863,0.3757305459619734
3402,Negativo,25868,4.8688,0.6195911524132088
3403,Negativo,19057,6.9555,0.6212546543647974
3404,Negativo,2562,1.965,0.781593046899776
3405,Negativo,19440,2.9366,0.7974572532580273
3406,Negativo,26314,7.4697,0.2182913241740403
3407,Negativo,29096,2.835,0.5273217115958249
3408,Negativo,33847,2.3751,0.6851709209366275
3409,Negativo,701,1.2184,0.7292708364776721
3410,Negativo,33468,3.115,0.36177242167639234
3411,Negativo,581,1.065,0.3364683188646522
3412,Negativo,17169,7.4847,0.7663706720074687
3413,Negativo,16232,8.7068,0.703481891280145
3414,Negativo,982,1.6527,0.771012383685754
3415,Negativo,28337,4.4483,0.42952236685787404
3417,Negativo,14686,2.6291,0.7077749415527226
3420,Negativo,926,1.4443,0.6506429924318751
3421,Negativo,321,1.3128,0.6895323955824975
3422,Negativo,3166,4.2935,0.40306305424805544
3423,Negativo,635,1.1036,0.489980929642294
3424,Negativo,1068,1.1409,0.28547955261989566
3425,Negativo,2610,1.6508,0.7310240403772694
3426,Negativo,725,1.0994,0.26776472562062936
3427,Negativo,22931,3.0836,0.7266612148848743
3428,Negativo,22389,5.9261,0.5326081177630333
3429,Negativo,9999,5.4774,0.09059105457640071
3430,Negativo,19395,6.1052,0.43810504915965687
3431,Negativo,13628,8.8141,0.6379116828944997
3432,Negativo,1782,1.857,0.7169896749846814
3433,Negativo,1011,1.4233,0.7006956650954606
3434,Negativo,1672,1.1134,0.45167526837985505
3435,Negativo,1362,1.1489,0.40596377171135767
3436,Negativo,5213,9.583,0.8883827959179592
3437,Negativo,8278,6.0805,0.7492413768607218
3438,Negativo,1577,1.1588,0.2992767132300075
3449,Negativo,329,1.1439,0.6704541321710206
3450,Negativo,601,1.143,0.5486928888223891
3451,Negativo,2794,3.4271,0.8918288235208911
3452,Negativo,3128,6.7063,0.8524652303314916
3453,Negativo,27663,10.6735,0.22320762194276356
3454,Negativo,13711,5.3643,0.28449642861734326
3455,Negativo,8420,8.5604,0.6946504142293879
3456,Negativo,1095,1.2305,0.6104798803904914
3457,Negativo,1924,1.8336,0.6790780858247387
3458,Negativo,12175,10.6098,0.25211321554375554
3459,Negativo,4082,2.9792,0.5772906741450593
3460,Negativo,191,1.0089,0.4154207047111944
3461,Negativo,3913,2.9546,0.6245057710300427
3462,Negativo,731,1.1399,0.3716093913600247
3463,Negativo,781,1.4325,0.251547744108805
3464,Negativo,3856,3.6595,0.7212348881361172
3465,Negativo,23220,5.4541,0.7010598146787081
3466,Negativo,2187,1.9389,0.3855609262831772
3467,Negativo,20364,11.7167,0.6180618182882476
3468,Negativo,13622,5.5871,0.8108421200464394
3469,Negativo,13383,5.2525,0.5768486806297484
3470,Negativo,16645,13.7582,0.49692710753631075
3471,Negativo,11571,5.0874,0.43845979962148063
3472,Negativo,16024,4.8135,0.5707363964866053
3473,Negativo,13161,5.6668,0.6128323196164167
3490,Negativo,438,1.0873,0.41702000566335906
3493,Negativo,36036,1.3996,0.4108545910110786
3494,Negativo,3843,3.5448,0.7013123527818326
3495,Negativo,37209,2.9135,0.8058452781844391
3496,Negativo,7680,4.9199,0.7234035306424164
3497,Negativo,735,1.216,0.5766713806043932
3498,Negativo,11144,4.3823,0.6208374760623601
3499,Negativo,42613,1.3686,0.9550900817423381
3500,Negativo,711,1.1853,0.22731498076418288
3501,Negativo,1035,1.1313,0.44985919169106503
3502,Negativo,1152,1.1592,0.5835365513729964
3503,Negativo,785,1.1106,0.2870941047683564
3504,Negativo,2185,4.6563,0.42130253484777536
3505,Negativo,1029,1.0872,0.32068953630027053
3506,Negativo,515,1.1167,0.491435350224107
3507,Negativo,1362,1.8568,0.7029304018547277
3508,Negativo,1350,1.6068,0.5297796979187741
3509,Negativo,1423,1.7058,0.6543175438075324
3510,Negativo,32687,4.7525,0.4484288105910248
3515,Negativo,48609,1.6587,0.4854073571292149
3516,Negativo,1601,1.3854,0.11212055444679803
3517,Negativo,47621,1.771,0.2818258971803921
3518,Negativo,19085,18.7059,0.14945739482850995
3519,Negativo,1546,1.9076,0.8307759479396732
3522,Negativo,419,1.2721,0.7635005726665618
3523,Negativo,2114,1.689,0.6394240943361036
3524,Negativo,1749,1.1244,0.09093081126558789
3525,Negativo,4389,3.2384,0.39915699135126526
3526,Negativo,3045,3.1507,0.7862926847155933
3527,Negativo,35749,3.858,0.13011477164279872
3528,Negativo,894,1.1162,0.17511017914629678
3529,Negativo,1026,1.0904,0.14651488498422838
3530,Negativo,9828,6.5689,0.724079728072059
3531,Negativo,47848,2.0955,0.6111785572414442
3532,Negativo,948,1.2183,0.31299632280459333
3535,Negativo,2932,1.571,0.7391390687944899
3536,Negativo,1207,1.0898,0.09532304290896809
3537,Negativo,12462,3.5756,0.29909090276593064
3538,Negativo,1180,1.1352,0.43665453000378796
3539,Negativo,7112,4.2924,0.1359840424015759
3540,Negativo,804,1.1868,0.313587284300327
3541,Negativo,1556,1.9425,0.630921675583778
3542,Negativo,1103,1.7695,0.7317862478484642
3543,Negativo,577,1.0243,0.073665394819875
3544,Negativo,1213,1.1675,0.5180952605061193
3545,Negativo,1935,1.1957,0.5264617693836855
3546,Negativo,32352,5.6168,0.3565846828291127
3547,Negativo,1037,1.1111,0.3780500646234414
3548,Negativo,679,1.3754,0.6545604695899434
3549,Negativo,29872,5.4828,0.2854940460800346
3550,Negativo,22103,6.5204,0.7277453301277979
3551,Negativo,4099,4.2998,0.5332463789702715
3552,Negativo,32402,1.7113,0.43185725807127306
3553,Negativo,10615,10.4082,0.46705610236439266
3554,Negativo,39489,3.2731,0.42692808641495283
3555,Negativo,1570,1.2307,0.2997118449928362
3556,Negativo,1385,1.4074,0.30571210544523775
3557,Negativo,1492,1.6115,0.5565171319030224
3560,Negativo,1350,1.1534,0.5012974238471215
3561,Negativo,31770,3.619,0.44119301141250145
3562,Negativo,22240,5.3727,0.3860385615231815
3563,Negativo,5674,6.2583,0.7831731658976451
3564,Negativo,19448,3.5045,0.8435155704485707
3565,Negativo,27958,4.3904,0.5946934498123881
3566,Negativo,576,1.5547,0.8608479330925758
3567,Negativo,465,1.0683,0.3591263122573859
3568,Negativo,895,1.2082,0.6345768775138494
3569,Negativo,1171,1.1131,0.1712528308534511
3570,Negativo,730,1.4454,0.6283130718688366
3571,Negativo,6367,5.1663,0.823644763708056
3572,Negativo,2198,3.1213,0.8137999446051978
3573,Negativo,645,1.1081,0.4883812712326985
3574,Negativo,1034,1.1277,0.5090359688950221
3575,Negativo,836,1.2464,0.701313473232933
3576,Negativo,12183,3.5711,0.4959251264326626
3577,Negativo,41532,3.2207,0.22956643130756837
3580,Negativo,1494,1.1335,0.3934817083252732
3581,Negativo,1501,1.2729,0.43414760966653587
3582,Negativo,1192,1.1135,0.07567780781751954
3583,Negativo,9410,2.9245,0.8251546716691849
3584,Negativo,1133,1.1443,0.5552230959138003
3585,Negativo,934,1.1297,0.5568318683473774
3586,Negativo,1764,1.0981,0.32982381766449176
3587,Negativo,6284,4.664,0.3281184549994517
3588,Negativo,10865,2.1394,0.35715353476842027
3589,Negativo,8803,6.4308,0.4864533712670157
3590,Negativo,17780,3.1853,0.6216757307189531
3591,Negativo,14265,4.9302,0.5825465998591945
3592,Negativo,11185,3.7383,0.6413841448153046
3593,Negativo,8700,6.5544,0.5466832527438721
3594,Negativo,671,1.1138,0.5187817720972677
3595,Negativo,2926,3.2595,0.657219500230195
3596,Negativo,2663,3.3954,0.7461516680358544
3597,Negativo,10048,9.4651,0.7738536482626442
3598,Negativo,11920,6.1128,0.8172678473333271
3599,Negativo,1034,1.1562,0.44074212786748423
3600,Negativo,2574,2.0147,0.7860110630910313
3601,Negativo,2742,3.7508,0.6871441070404449
3602,Negativo,532,1.1724,0.2339339047440715
3603,Negativo,5812,7.5082,0.6391742132390694
3604,Negativo,4045,10.8508,0.47465667639249054
3609,Negativo,1169,1.1441,0.5053716008024423
3610,Negativo,1418,1.5734,0.7355555884551196
3611,Negativo,517,1.1969,0.7008369146600179
3612,Negativo,4412,2.4855,0.7607550947052815
3614,Negativo,461,1.0618,0.32020381758407146
3615,Negativo,917,1.1294,0.4076493103358326
3616,Negativo,644,1.0745,0.48243302835588775
3617,Negativo,37892,11.9095,0.4269664522931007
3618,Negativo,4980,2.7542,0.8704122793051772
3619,Negativo,39989,4.1203,0.08215264139747225
3620,Negativo,27884,5.04,0.3877034983842075
3621,Negativo,45017,3.5585,0.1952785927484687
3622,Negativo,732,1.6112,0.599442716553932
3623,Negativo,19187,18.3697,0.4057704085109035
3624,Negativo,23205,7.7685,0.34322318621985826
3625,Negativo,43411,4.609,0.2876550839900145
3626,Negativo,811,1.2122,0.432150965363974
3627,Negativo,33296,4.4668,0.7037666817197162
3628,Negativo,964,1.1217,0.4111612706671075
3629,Negativo,862,1.1187,0.4159372843467971
3630,Negativo,6512,4.1936,0.5584008211701637
3631,Negativo,21537,10.2365,0.5833005260926052
3632,Negativo,6277,5.0116,0.48256031796536114
3633,Negativo,6838,5.5001,0.48584723407492447
3634,Negativo,6536,5.7323,0.5219739436898938
3635,Negativo,25459,4.2646,0.1951904251389205
3636,Negativo,19060,10.6365,0.35225225782362957
3637,Negativo,15953,6.819,0.38671887382709824
3638,Negativo,652,1.3049,0.7411198894602838
3639,Negativo,21778,8.7151,0.6521153061126166
3640,Negativo,966,1.1975,0.40348877277853545
3641,Negativo,2983,3.7052,0.7928907258742708
3642,Negativo,527,1.0614,0.38139504293065074
3644,Negativo,3947,2.2642,0.07253647925607742
3645,Negativo,17914,7.5713,0.4082926555211447
3646,Negativo,5594,5.4925,0.6120714659480234
3647,Negativo,25685,7.0347,0.5534547449182916
3648,Negativo,22581,9.6121,0.4734579364703173
3649,Negativo,28905,9.7746,0.20485488998872647
3650,Negativo,23080,16.9637,0.2904202846299785
3651,Negativo,1331,1.5079,0.36794719215373517
3652,Negativo,32087,9.8753,0.3154054640266898
3653,Negativo,8999,6.9817,0.23682899785177425
3654,Negativo,1861,2.6374,0.7693636160246511
3655,Negativo,763,1.0692,0.36129702068068503
3656,Negativo,800,1.2108,0.6189676627866486
3657,Negativo,6503,8.9806,0.09475223136350353
3658,Negativo,35092,9.3593,0.3740944720974849
3659,Negativo,2495,2.252,0.3656771532274409
3660,Negativo,10655,12.7427,0.21016172752502316
3661,Negativo,1351,2.1807,0.8035163900345941
3662,Negativo,1418,2.781,0.4691951375707397
3663,Negativo,635,1.6646,0.7627836765327448
3665,Negativo,1070,1.0811,0.14177437986933583
3666,Negativo,954,1.1108,0.19124465403884472
3667,Negativo,736,1.1139,0.5491369016680383
3668,Negativo,482,1.0771,0.41033082287463774
3669,Negativo,670,1.121,0.4599709494951534
3670,Negativo,1369,1.5611,0.762218980835742
3671,Negativo,1075,1.1378,0.4655553204194005
3672,Negativo,25635,1.5312,0.288970119616512
3675,Negativo,36738,1.3091,0.6929748292538244
3676,Negativo,937,1.1821,0.6283336188836771
3677,Negativo,1320,1.1739,0.5489371261098968
3678,Negativo,638,1.0904,0.27540890717445055
3679,Negativo,598,1.0543,0.304912396533922
3680,Negativo,948,1.113,0.45250524894023547
3681,Negativo,26134,2.2597,0.22200317232203515
3682,Negativo,1027,1.0894,0.37257346855176876
3683,Negativo,2053,1.8689,0.7663503975437199
3684,Negativo,2279,1.731,0.7653125668849676
3685,Negativo,32042,2.7419,0.2690035105541314
3686,Negativo,20553,5.9829,0.1808207285670761
3687,Negativo,14936,4.0043,0.3039265770358469
3688,Negativo,564,1.2801,0.6602900869359829
3689,Negativo,16422,6.221,0.809404715197717
3691,Negativo,3861,4.2224,0.5841011005530051
3692,Negativo,13983,6.2058,0.4111377465614041
3693,Negativo,10947,10.6805,0.3886875617887181
3694,Negativo,780,1.1895,0.6671436017662697
3695,Negativo,13583,5.8262,0.4916626216525527
3696,Negativo,702,1.1926,0.5183767794092502
3697,Negativo,11978,3.4525,0.3814381132667378
3698,Negativo,4883,6.5506,0.5614682190477225
3699,Negativo,635,1.1232,0.45370807519800305
3700,Negativo,918,1.4229,0.6338870737706206
3701,Negativo,12747,3.4765,0.8033330577186659
3702,Negativo,1131,1.847,0.3675113224644917
3703,Negativo,2307,2.493,0.478758536921125
3704,Negativo,2226,2.4323,0.4414852695982129
3705,Negativo,4278,3.4908,0.7515880636785158
3706,Negativo,16994,10.0044,0.27681459907315087
3707,Negativo,17120,2.4977,0.4228476857130976
3708,Negativo,434,1.0251,0.1535529900529521
3710,Negativo,23801,3.0941,0.3059090999650341
3711,Negativo,9350,1.4668,0.7158956912692636
3712,Negativo,16795,8.136,0.6151273347974289
3713,Negativo,21891,14.0419,0.26510187866353374
3714,Negativo,29701,2.032,0.5734859037631177
3715,Negativo,14926,8.0997,0.6084140675224767
3716,Negativo,22096,4.801,0.5985015130930242
3717,Negativo,23867,5.0683,0.8091963751506379
3718,Negativo,13621,6.5879,0.1459844626925184
3719,Negativo,41834,2.4485,0.3087740498226943
3720,Negativo,30613,2.8116,0.6740363076029855
3721,Negativo,517,1.3287,0.7436281927973425
3722,Negativo,1160,1.4953,0.291129557259749
3723,Negativo,21350,14.6197,0.367326548822806
3724,Negativo,501,1.1101,0.5895958963831469
3725,Negativo,3483,5.0633,0.5002039642591427
3726,Negativo,1003,1.1534,0.543362690585451
3727,Negativo,11750,4.6958,0.43721822052988824
3728,Negativo,8984,4.1446,0.19080518799996138
3729,Negativo,8714,3.9228,0.13790011207964192
3730,Negativo,1702,3.4024,0.6835893515187356
3731,Negativo,1580,2.6683,0.714775780433953
3732,Negativo,2153,1.3284,0.24775940956234488
3733,Negativo,36659,1.3566,0.8869437031633061
3734,Negativo,1098,2.258,0.7015060086919114
3735,Negativo,1759,1.6077,0.12329170295382252
3736,Negativo,7245,3.7494,0.5820286813580797
3737,Negativo,13404,3.8954,0.581566196124906
3738,Negativo,10552,2.6719,0.4492285879791833
3741,Negativo,285,1.0146,0.09894380413711445
3742,Negativo,1309,1.2037,0.34373955904078946
3743,Negativo,2009,1.9388,0.7506548844452339
3744,Negativo,642,2.3647,0.6110819323098791
3745,Negativo,421,1.1042,0.3455352728517178
3746,Negativo,241,1.037,0.35097606223953426
3747,Negativo,961,1.0758,0.12509041619700156
3748,Negativo,25433,4.9533,0.7724495371219929
3749,Negativo,28813,5.5488,0.6464803716125549
3750,Negativo,1092,2.2578,0.8282111166918805
3751,Negativo,434,1.2383,0.5794189226887441
3752,Negativo,704,1.3648,0.7266549853955244
3753,Negativo,623,1.0717,0.39190397743420424
3754,Negativo,607,1.4553,0.8221130234879246
3755,Negativo,1039,1.4489,0.8025144219367719
3759,Negativo,18390,2.7815,0.5022619242905033
3760,Negativo,20952,3.0619,0.5648629648214238
3762,Negativo,556,1.2072,0.6933880024138795
3763,Negativo,741,1.1116,0.47475542966690065
3764,Negativo,1168,1.1746,0.4198263993192295
3765,Negativo,1008,2.0724,0.7175749181590674
3766,Negativo,1483,2.0721,0.560684025554989
3767,Negativo,11137,7.099,0.24704256836634164
3768,Negativo,8972,2.815,0.6116600071090816
3769,Negativo,8616,2.6202,0.7670370169881461
3770,Negativo,4615,4.2833,0.9156614256504348
3771,Negativo,1503,3.8238,0.6755982895593766
3772,Negativo,6379,3.303,0.6946472759812521
3773,Negativo,10264,3.8549,0.7420790666670021
3774,Negativo,1677,3.3864,0.8464718960921576
3775,Negativo,6296,3.2115,0.6992956788348483
3776,Negativo,6829,3.5159,0.6828984307359288
3777,Negativo,4584,11.7943,0.43128957501657617
3778,Negativo,6551,7.0665,0.49054750870725594
3779,Negativo,596,1.0441,0.20515832774990572
3780,Negativo,467,1.0889,0.29019381717658266
3781,Negativo,1084,1.9493,0.5816605946989144
3787,Negativo,1515,2.0555,0.5282454182780121
3788,Negativo,13271,2.6836,0.5055422644907439
3789,Negativo,945,1.128,0.4978498708109699
3790,Negativo,1310,1.3559,0.7111138259761366
3791,Negativo,594,1.4028,0.8063661933549051
3792,Negativo,830,1.266,0.7266115395162241
3793,Negativo,794,1.2438,0.705226910411541
3794,Negativo,1066,1.4073,0.7023848457799236
3795,Negativo,950,1.2129,0.6580857211707989
3796,Negativo,690,1.2157,0.6858631595353024
3801,Negativo,6390,2.0485,0.622762018352542
3804,Negativo,2127,2.2947,0.6027179412377666
3805,Negativo,36291,3.2751,0.3746199093355672
3806,Negativo,1223,1.3775,0.7656950370627058
3807,Negativo,673,1.124,0.24813264745578412
3808,Negativo,5869,2.1451,0.8150818645394668
3809,Negativo,1590,1.1442,0.37423504782277717
3810,Negativo,2904,2.5413,0.6110663778420395
3811,Negativo,976,1.1257,0.464752383854247
3812,Negativo,31486,3.2015,0.3154354015854731
3813,Negativo,28539,3.1279,0.6284920455005611
3814,Negativo,1854,4.4084,0.9744857508031443
3815,Negativo,629,1.0808,0.23339233687466232
3816,Negativo,900,1.1945,0.5926327117435499
3817,Negativo,1055,1.1205,0.19068945956404038
3818,Negativo,2754,2.8112,0.6836096151555027
3819,Negativo,4576,3.6237,0.35045625772497524
3820,Negativo,2541,2.9418,0.6611444917483784
3821,Negativo,1240,1.1952,0.5582089155197667
3822,Negativo,958,1.0904,0.14127477569307378
3823,Negativo,886,1.2155,0.7092487757693082
3824,Negativo,1124,1.0944,0.37370413327088015
3825,Negativo,1064,1.225,0.580603004415486
3826,Negativo,1312,1.8195,0.729379911787098
3827,Negativo,1363,1.8503,0.7171086027604883
