id_cel,label,area,compacidade,excentricidade
3755,Negativo,993,1.4774,0.8084826837076464
3759,Negativo,1604,4.7637,0.6535747584387464
3760,Negativo,1798,1.7587,0.6440227176549452
3762,Negativo,531,1.2478,0.719308518090987
3763,Negativo,741,1.1116,0.47475542966690065
3764,Negativo,1082,1.1394,0.4006848010269004
3765,Negativo,1008,2.0724,0.7175749181590674
3766,Negativo,1416,2.07,0.5746777600227809
3767,Negativo,3645,4.5502,0.3968548372306768
3768,Negativo,1149,2.274,0.5842773584019514
3769,Negativo,2240,2.7227,0.5836037635314029
3770,Negativo,1998,4.4989,0.860484575977638
3771,Negativo,1462,3.9068,0.676709649928207
3772,Negativo,3644,2.1849,0.8294911385883059
3773,Negativo,4311,1.9484,0.3532621807080726
3774,Negativo,1571,3.4697,0.8617587734730762
3775,Negativo,4612,2.6786,0.47045881636786946
3776,Negativo,4526,2.3465,0.3051429119005936
3777,Negativo,1121,3.7494,0.20015663824764307
3778,Negativo,4404,7.1179,0.3802916970292056
3779,Negativo,529,1.0513,0.23971301922109367
3780,Negativo,422,1.1044,0.2932703256951631
3781,Negativo,1026,2.0155,0.5948173217824875
3787,Negativo,1179,1.2418,0.4655354298494827
3788,Negativo,4413,2.8649,0.36439748745246736
3789,Negativo,923,1.1317,0.5047667004396394
3790,Negativo,1078,1.2091,0.6500480838832245
3791,Negativo,442,1.4991,0.8476941532139559
3792,Negativo,751,1.2569,0.7512005123643863
3793,Negativo,710,1.2868,0.7326101792164983
3794,Negativo,1038,1.4205,0.7061185748955408
3795,Negativo,926,1.2151,0.6517639072354406
3796,Negativo,690,1.2157,0.6858631595353024
3801,Negativo,4795,2.0215,0.9509507340114657
3804,Negativo,1656,2.6978,0.5481566839186409
3805,Negativo,632,1.2675,0.5487866421053555
3806,Negativo,1089,1.3765,0.7585323771757788
3807,Negativo,659,1.0823,0.33686063731355764
3808,Negativo,2224,1.4723,0.7188285944288932
3809,Negativo,1392,1.1547,0.39413175844042936
3810,Negativo,1586,1.329,0.5266869986173903
3811,Negativo,856,1.1216,0.4688164841842385
3812,Negativo,1665,1.1913,0.07703321947604125
3813,Negativo,3096,3.8607,0.36106342025692895
3814,Negativo,7579,1.9833,0.8310571624985905
3815,Negativo,598,1.094,0.25799227117050394
3816,Negativo,877,1.184,0.5998866202704942
3817,Negativo,1013,1.1134,0.18500066056311826
3818,Negativo,1604,2.5883,0.8053088225170137
3819,Negativo,3022,2.677,0.6272539157098322
3820,Negativo,1671,1.7776,0.8157561250165342
3821,Negativo,1228,1.1819,0.5556981374847239
3822,Negativo,841,1.1104,0.19317435485643675
3823,Negativo,723,1.258,0.6825591821261852
3824,Negativo,998,1.1009,0.3689950394162972
3825,Negativo,1012,1.2249,0.5742306234920915
3826,Negativo,1199,1.8371,0.7535700574543136
3827,Negativo,1292,1.8,0.7453031237162492
3828,Negativo,4457,1.5287,0.35274084099440606
3829,Negativo,6101,2.0666,0.17209005567265423
3830,Negativo,5467,1.7398,0.15685984561710342
3831,Negativo,5768,2.2858,0.3691296864565322
3832,Negativo,4089,2.7366,0.032852196558680435
3833,Negativo,969,1.5714,0.8764262697778271
3834,Negativo,1106,1.4414,0.6621655854910319
3835,Negativo,1938,1.2708,0.479590756162234
3836,Negativo,4386,5.3114,0.0993487787729872
3837,Negativo,3093,6.8995,0.5771821661993746
3838,Negativo,2339,2.3854,0.763567143135077
3839,Negativo,2916,2.8052,0.6303795788069473
3840,Negativo,3337,3.9403,0.3815091436636304
3841,Negativo,5942,1.4033,0.3730276018978863
3842,Negativo,4208,4.4568,0.4317212803124959
3843,Negativo,5550,2.5767,0.5202853949471888
3845,Negativo,1285,1.4266,0.8477226404872574
3846,Negativo,1274,1.4299,0.7314124683921248
3847,Negativo,3150,2.0392,0.18481187321629644
3848,Negativo,4034,2.2955,0.026705905687160247
3849,Negativo,998,1.1752,0.5887728040635516
3852,Negativo,1505,1.419,0.8238537393241301
3857,Negativo,796,1.1858,0.5087793593273251
3858,Negativo,257,1.0223,0.16639635784887008
3859,Negativo,640,1.0893,0.05776942421868614
3860,Negativo,536,1.3569,0.7983522978314842
3861,Negativo,390,1.046,0.10605390085951327
3862,Negativo,1512,1.1954,0.2724502833694519
3863,Negativo,542,1.1141,0.42173455653051284
3864,Negativo,7752,1.3106,0.944455477134001
3865,Negativo,1145,1.1176,0.4143564380513709
3866,Negativo,957,1.0693,0.17190022986115572
3867,Negativo,526,1.106,0.34631739271474427
3868,Negativo,452,1.0536,0.09573941456999968
3869,Negativo,882,1.9613,0.7677116330228287
3870,Negativo,418,1.095,0.4793724641508881
3871,Negativo,860,1.4304,0.17900441855285787
3872,Negativo,846,1.087,0.4656295415539752
3873,Negativo,178,0.9964,0.26223784894645397
3874,Negativo,7763,2.975,0.4413626272880401
3875,Negativo,716,1.1132,0.3333186018287476
3876,Negativo,476,1.0815,0.31444214322421826
3877,Negativo,673,1.0674,0.2838847993701573
3878,Negativo,569,1.053,0.1634569899780406
3879,Negativo,326,1.0614,0.4262547579059711
3880,Negativo,737,1.0891,0.4822011384494882
3881,Negativo,490,1.0441,0.1413169426419979
3882,Negativo,424,1.0727,0.37994337296226177
3883,Negativo,779,1.0943,0.25415992137316434
3884,Negativo,838,1.0854,0.21621728416055608
3885,Negativo,657,1.1399,0.621787986168117
3886,Negativo,594,1.228,0.7176452452755873
3887,Negativo,677,1.0851,0.40652333723464795
3899,Negativo,940,1.0616,0.2395623248770038
3900,Negativo,931,2.8838,0.6430016453405718
3901,Negativo,1320,2.231,0.7802749792609762
3902,Negativo,5975,4.0403,0.6220981742439288
3903,Negativo,2857,4.5255,0.41129362953795123
3904,Negativo,791,1.1499,0.47363538993414067
3905,Negativo,1369,1.147,0.40385699867158753
3906,Negativo,1377,1.1403,0.40179759739146514
3907,Negativo,4984,3.8106,0.5711029771296341
3908,Negativo,4205,2.3087,0.6177293789150995
3909,Negativo,2398,2.2713,0.22020534329690977
3910,Negativo,204,1.1249,0.7248841327301849
3911,Negativo,694,1.0791,0.2735183016582705
3912,Negativo,6473,4.4244,0.0965107264806121
3913,Negativo,5014,1.8662,0.8219757286438737
3914,Negativo,1527,1.1039,0.34452411495796753
3917,Negativo,858,1.0834,0.1739755358815367
3922,Negativo,1162,1.157,0.5963660578025478
3923,Negativo,783,1.3948,0.3752142706476217
3924,Negativo,313,1.0666,0.5099278086959984
3925,Negativo,319,1.0307,0.23288241329360126
3926,Negativo,1170,1.1516,0.08831463699927122
3927,Negativo,1093,1.1087,0.22569015589380714
3928,Negativo,844,1.1014,0.3904261436576094
3929,Negativo,315,1.0251,0.341270724078228
3930,Negativo,424,1.0892,0.3757173608455995
3931,Negativo,732,1.0687,0.15879883864918376
3932,Negativo,500,1.1689,0.6473579326362653
3933,Negativo,695,1.0885,0.45647056959372156
3934,Negativo,307,1.1473,0.6466433779595945
3935,Negativo,5116,1.7985,0.914398120453389
3936,Negativo,265,1.1779,0.7251251603298696
3939,Negativo,460,1.0734,0.4083554837168747
3940,Negativo,471,1.1154,0.4713262896056911
3941,Negativo,838,1.1023,0.4591387533427924
3942,Negativo,523,1.0782,0.3937519282219035
3943,Negativo,733,1.095,0.20201590030903804
3944,Negativo,9964,1.29,0.9155153177939873
3945,Negativo,6308,3.5605,0.35489081134739586
3946,Negativo,1521,3.1228,0.7816472675180178
3947,Negativo,628,1.1783,0.698482510009141
3948,Negativo,687,1.269,0.5133083403391532
3949,Negativo,746,1.117,0.11640031611353918
3950,Negativo,396,1.0671,0.3073978791332127
3951,Negativo,491,1.1646,0.5889971137307417
3952,Negativo,272,1.0427,0.34837361121029287
3953,Negativo,240,1.0413,0.44833312623241794
3954,Negativo,211,0.9987,0.16033361613203945
3955,Negativo,693,1.0678,0.3634488469411724
3956,Negativo,439,1.1896,0.597539759092269
3957,Negativo,652,1.0748,0.4225826379350245
3958,Negativo,971,1.1615,0.5129570014721601
3959,Negativo,533,1.2527,0.7643268550071155
3960,Negativo,6304,5.5555,0.36123549632313423
3961,Negativo,9010,1.7728,0.3764153547611171
3962,Negativo,632,1.1228,0.4872946100817104
3963,Negativo,1966,2.4783,0.8759575909626824
3964,Negativo,785,1.0444,0.11662595017768895
3965,Negativo,3463,2.9108,0.6421074072007882
3966,Negativo,1111,1.1158,0.3565723903634379
3972,Negativo,1048,1.2762,0.40597319199099324
3973,Negativo,6919,1.3913,0.3385896457005576
3976,Negativo,391,1.1025,0.28983911107168114
3977,Negativo,1259,1.0799,0.2964094216295359
3978,Negativo,509,1.0623,0.15953855531528727
3979,Negativo,702,1.0668,0.32565480003624925
3980,Negativo,502,1.1681,0.5894177876132515
3981,Negativo,751,1.0491,0.18104223026680255
3982,Negativo,7251,3.1032,0.2331362614855037
3983,Negativo,493,1.2248,0.7504798026995505
3984,Negativo,752,1.0902,0.42395799617542673
3985,Negativo,1253,1.2574,0.3757934564389439
3986,Negativo,644,1.127,0.2140080198869727
3987,Negativo,455,1.1015,0.5840311189603704
3988,Negativo,689,1.1222,0.37446297721026967
3989,Negativo,622,1.4823,0.5603734206276518
3990,Negativo,452,1.099,0.5058452043269082
3991,Negativo,387,1.0642,0.4337897246968412
3992,Negativo,476,1.2558,0.6969809232741653
3993,Negativo,940,1.0793,0.1586309424532686
3994,Negativo,344,1.4657,0.5524375897907791
3995,Negativo,827,1.0998,0.4362469406236479
3996,Negativo,511,1.0793,0.09751158876209698
3997,Negativo,814,1.0931,0.3463620783289699
3998,Negativo,841,1.0746,0.3094008415179955
3999,Negativo,8461,2.0615,0.29233263868018
4000,Negativo,899,1.1237,0.4413878440180037
4001,Negativo,1022,1.0947,0.35897727954099556
4002,Negativo,9793,1.6205,0.34594073993982
4010,Negativo,1105,1.0715,0.12213844977347565
4011,Negativo,8330,1.8175,0.43566675327928306
4012,Negativo,7300,1.275,0.0
4013,Negativo,995,1.1198,0.2482629286926339
4014,Negativo,969,1.0579,0.2329466319490996
4015,Negativo,311,1.0655,0.4058228207727287
4016,Negativo,2038,1.7934,0.7853454317696154
4017,Negativo,1018,1.1364,0.2642110471380481
4018,Negativo,478,1.0796,0.4586114865209552
4019,Negativo,651,1.0629,0.2545896934274129
4020,Negativo,776,1.1488,0.5228230166578243
4021,Negativo,2024,2.4336,0.43375288718729377
4022,Negativo,609,1.4774,0.7140352077351975
4023,Negativo,795,1.1317,0.24326109745709412
4024,Negativo,391,1.1127,0.6306876433141767
4025,Negativo,611,1.0764,0.35962322353321785
4026,Negativo,655,1.1136,0.5738641509066613
4027,Negativo,667,1.1014,0.3631787029930901
4044,Negativo,1567,1.1004,0.24920727189541703
4045,Negativo,1040,1.1742,0.1114826553148498
4046,Negativo,737,1.1674,0.6138035077224648
4047,Negativo,1206,1.4137,0.4006121972883483
4048,Negativo,5604,3.9317,0.34704836130613437
4049,Negativo,763,1.0921,0.49654431019051226
4050,Negativo,1313,1.0863,0.17342469657458948
4057,Negativo,226,1.1058,0.6573989849043778
4058,Negativo,603,1.3438,0.5982045825418738
4059,Negativo,422,1.0542,0.15026724852799478
4060,Negativo,919,1.1039,0.3928271710246872
4061,Negativo,841,1.4137,0.6194252460627314
4062,Negativo,820,1.0681,0.16358314880213598
4063,Negativo,903,1.2707,0.34884102982191434
4064,Negativo,614,1.0932,0.4332700421776984
4065,Negativo,630,1.1721,0.6079169392592128
4066,Negativo,756,1.1148,0.4598827566410796
4069,Negativo,1429,1.138,0.4626994036053732
4081,Negativo,1269,1.3283,0.2912683506199295
4082,Negativo,991,1.0801,0.3039024588452489
4083,Negativo,1139,1.1217,0.36677566755617264
4084,Negativo,1239,1.215,0.457108745890933
4085,Negativo,1968,2.002,0.3967955067140304
4086,Negativo,691,1.1535,0.5768380614310313
4087,Negativo,719,1.0902,0.2709831091171462
4088,Negativo,430,1.1726,0.5966201941296343
4089,Negativo,282,1.0254,0.37133949162826185
4090,Negativo,1206,1.0989,0.2939644304764777
4091,Negativo,271,1.088,0.5267951138653874
4092,Negativo,786,1.0845,0.3778557930622287
4093,Negativo,358,1.1057,0.3100948044105467
4094,Negativo,1689,2.8255,0.703884264681664
4095,Negativo,4443,1.8449,0.660393672406769
4098,Negativo,5470,2.2633,0.8088727443096696
4099,Negativo,370,1.0521,0.3905066373341133
4101,Negativo,3196,3.1065,0.5164950781201072
4102,Negativo,809,1.2152,0.2452165485872192
4103,Negativo,579,1.4254,0.6706023194708326
4104,Negativo,511,1.1347,0.2156018592388118
4105,Negativo,3920,3.2976,0.6163799942705572
4125,Negativo,3767,3.0684,0.47496095680489614
4126,Negativo,765,1.5776,0.8869753460072257
4127,Negativo,7000,1.2834,0.0
4128,Negativo,1260,2.4888,0.7409646727296956
4129,Negativo,794,1.1257,0.4776209306406809
4130,Negativo,818,1.2019,0.243152997325234
4131,Negativo,635,1.1429,0.3700823780647946
4132,Negativo,562,1.1048,0.47184978155440027
4133,Negativo,773,1.2188,0.7143838856581108
4134,Negativo,968,1.671,0.8749686659731554
4148,Negativo,857,1.1888,0.11591296499815851
4149,Negativo,808,1.1483,0.34447495353037494
4150,Negativo,8125,2.4841,0.6799739678769683
4151,Negativo,620,1.136,0.4204165399037878
4152,Negativo,957,1.112,0.4284243276941613
4153,Negativo,592,1.0707,0.4234633839284948
4154,Negativo,472,1.1414,0.6370905083208526
4155,Negativo,1359,1.1322,0.34070201012416923
4165,Negativo,1928,2.9378,0.8606463628985649
4166,Negativo,568,1.11,0.3264959230899568
4167,Negativo,1563,3.1306,0.660226353925647
4168,Negativo,1334,1.9617,0.75611814466451
4169,Negativo,2621,3.1941,0.6497637691869388
4170,Negativo,932,1.165,0.5488828847661704
4171,Negativo,1205,2.0213,0.803438240261592
4172,Negativo,2310,2.211,0.9160178743771508
4173,Negativo,5314,2.3036,0.2109008290253368
4174,Negativo,544,1.0779,0.23272941313925044
4175,Negativo,373,1.0364,0.2074973064955402
4176,Negativo,2924,3.8325,0.5549496388197454
4177,Negativo,6345,3.4926,0.4549779405631159
4178,Negativo,4806,3.2649,0.23121755131124444
4179,Negativo,1233,2.5282,0.8211629979069194
4180,Negativo,5169,2.6139,0.6021238375066827
4181,Negativo,3552,6.663,0.575943639773804
4182,Negativo,683,1.4057,0.7833507692489545
4183,Negativo,632,1.1566,0.33419980632903634
4184,Negativo,2373,2.4142,0.5454156517787032
4185,Negativo,2886,4.2763,0.5761231909029232
4186,Negativo,415,1.3245,0.7870534357919585
4187,Negativo,4699,3.8914,0.3622058194519262
4188,Negativo,686,1.3405,0.7412954332112422
4189,Negativo,1031,1.1864,0.5087509334303401
4190,Negativo,654,1.1121,0.4239990779672138
4191,Negativo,593,1.3129,0.7628266706418586
4192,Negativo,1030,1.5297,0.5168909330368031
4193,Negativo,3909,2.7943,0.6851710691423221
4194,Negativo,5144,2.4344,0.5549736070965411
4195,Negativo,2771,1.9315,0.8547427609163638
4196,Negativo,484,1.4995,0.7046049061670434
4197,Negativo,1194,2.4887,0.8072514670848251
4198,Negativo,298,1.2754,0.7234616699370366
4199,Negativo,495,1.2238,0.6738283540816578
4209,Negativo,851,1.1261,0.4848451361067502
4210,Negativo,501,1.1349,0.5817495884096884
4211,Negativo,600,2.419,0.6004505091758534
4212,Negativo,1208,1.248,0.6914071191498916
4213,Negativo,623,1.6426,0.5036862243970066
4214,Negativo,590,1.0547,0.3410492753385891
4215,Negativo,672,1.4916,0.7416319674259746
4216,Negativo,565,1.0892,0.4791016680196395
4217,Negativo,383,1.18,0.6019602088427929
4218,Negativo,1025,1.6312,0.3916911475784679
4219,Negativo,443,1.3012,0.8297271415177694
4220,Negativo,7327,1.5306,0.16583554908123033
4221,Negativo,981,1.1087,0.4355707228746917
4223,Negativo,844,1.2249,0.6655570408090536
4224,Negativo,2420,2.6145,0.5665058611538175
4225,Negativo,642,1.2272,0.6470880279327877
4226,Negativo,790,1.2413,0.7549709349719803
4227,Negativo,621,1.4039,0.8241900924051182
4228,Negativo,628,1.1759,0.4877729753777451
4229,Negativo,4072,8.3043,0.5399160350374343
4230,Negativo,344,1.1394,0.6494813116901907
4231,Negativo,334,1.0546,0.41258879890667455
4232,Negativo,885,1.1682,0.4013016090742483
4233,Negativo,1167,1.074,0.27324351987730155
4234,Negativo,2679,2.5549,0.5969405929708136
4235,Negativo,1000,1.168,0.2625443594339286
4236,Negativo,453,1.1392,0.6139907986443008
4237,Negativo,551,1.7843,0.9203215548556986
4238,Negativo,995,1.702,0.6752432028982596
4239,Negativo,1686,3.6213,0.5776305031559148
4240,Negativo,379,1.3187,0.8137771168460359
4241,Negativo,3997,2.5901,0.4253925517614625
4242,Negativo,2417,3.2264,0.6855524104169439
4243,Negativo,1099,1.3066,0.7475233135785464
4244,Negativo,4139,3.3128,0.7726647877150821
4245,Negativo,8200,1.2577,0.0
4248,Negativo,767,1.0832,0.2986970472356125
4249,Negativo,654,1.3034,0.7838901277676097
4250,Negativo,1218,1.1246,0.4682892568782405
4251,Negativo,671,1.0737,0.2136452710889175
4252,Negativo,6960,2.893,0.1690235771814581
4253,Negativo,2409,2.3463,0.7063485008600645
4254,Negativo,797,1.0574,0.21525105735223815
4255,Negativo,1632,1.7416,0.5281229176628103
4256,Negativo,699,1.146,0.6193151940631223
4257,Negativo,595,1.274,0.7660694016069098
4258,Negativo,546,1.0739,0.3853991330405774
4259,Negativo,2695,3.592,0.7293689989366097
429,Negativo,3075,2.4777,0.588764010577314
4296,Negativo,832,1.0883,0.2413827112614888
4297,Negativo,448,1.0696,0.2825066622266631
4298,Negativo,477,1.239,0.6149290881918984
4299,Negativo,479,1.1382,0.6416132877488052
43,Negativo,5055,3.7138,0.49013799108434253
430,Negativo,3736,3.3649,0.39748792992473014
4300,Negativo,2978,3.2525,0.5150765835776566
4301,Negativo,4568,3.5643,0.7428719750198545
4302,Negativo,2995,3.1488,0.5047704380321003
4303,Negativo,1469,1.3105,0.6000503442045438
4304,Negativo,5661,6.1473,0.2996264500892776
4305,Negativo,1791,1.4329,0.5208388318535244
4306,Negativo,4729,4.0692,0.61198534852437
4307,Negativo,2699,2.2365,0.4478699354476545
4308,Negativo,3224,2.3998,0.35921794860553025
4309,Negativo,1590,2.0623,0.6985178720411946
4310,Negativo,294,1.0583,0.24764198299266726
4311,Negativo,541,1.1049,0.16023697805458603
4312,Negativo,1132,1.1753,0.5953047152169854
4313,Negativo,939,1.1866,0.487036205254774
4314,Negativo,801,1.0884,0.22087035751478012
4315,Negativo,941,1.885,0.859367808502411
4316,Negativo,390,1.0805,0.44840867804891593
4317,Negativo,820,2.3653,0.47063620564250397
4318,Negativo,485,1.0641,0.4657478316221998
4319,Negativo,526,1.0933,0.4916934256400789
4320,Negativo,860,1.1847,0.6871487481208984
4321,Negativo,639,1.0806,0.3548038419449312
4322,Negativo,6430,4.5808,0.34954098558657587
4323,Negativo,1350,3.422,0.8781529363141344
4324,Negativo,410,1.0514,0.38374519086055203
4325,Negativo,625,1.0739,0.34160474455725887
4326,Negativo,2572,2.1132,0.32233593953667594
4327,Negativo,858,1.6916,0.8548611912117134
4328,Negativo,444,1.047,0.12078909182012387
4329,Negativo,281,1.0493,0.4876994382415125
4330,Negativo,664,1.12,0.5347749387228699
4331,Negativo,629,1.1001,0.5407281767089447
4332,Negativo,1849,1.1483,0.2258728883115172
4333,Negativo,2654,2.9079,0.37179382493308877
4334,Negativo,755,1.5621,0.7464923912216952
4335,Negativo,763,1.0921,0.17760467662017265
4336,Negativo,4569,3.8625,0.46646981373838814
4337,Negativo,1704,1.987,0.8423127321002081
4338,Negativo,4329,4.5348,0.7394133642067753
4339,Negativo,4914,4.9108,0.13319985086703212
4340,Negativo,5061,2.9452,0.23462425154990985
4341,Negativo,2766,1.5448,0.6208762534414476
4342,Negativo,3770,2.5757,0.5238010021049626
4343,Negativo,4456,3.5006,0.4981908048488436
4344,Negativo,378,1.0472,0.14518644253540025
4345,Negativo,1102,1.3038,0.7299979476615035
4346,Negativo,7027,1.5736,0.9437189037101594
4347,Negativo,2030,2.6827,0.820655630527765
4348,Negativo,1453,2.4302,0.5614260403801137
4349,Negativo,2451,2.8084,0.6670955431897666
4351,Negativo,370,1.1496,0.619639005142359
4352,Negativo,3513,3.3788,0.1747473069962041
4353,Negativo,160,1.4082,0.9645225600835415
4354,Negativo,963,1.1915,0.6140966576295663
4355,Negativo,1346,1.7904,0.11942199822401278
4356,Negativo,237,0.9893,0.06871962392903408
4357,Negativo,295,1.0074,0.1782747074064822
4358,Negativo,468,1.1717,0.545570107332482
4359,Negativo,455,1.1478,0.3505497213448221
4360,Negativo,980,1.097,0.15241571199256987
4361,Negativo,486,1.0527,0.07422232508725479
4362,Negativo,344,1.178,0.7297514597846143
4363,Negativo,604,1.1113,0.4802175676454038
4364,Negativo,744,1.0662,0.30326162967671255
4365,Negativo,738,1.1161,0.42681252665313085
4366,Negativo,707,1.07,0.22190397412695295
4367,Negativo,603,1.1189,0.3024548647091433
4368,Negativo,990,1.0658,0.2703201593353166
4369,Negativo,285,1.0346,0.13305387101843036
4370,Negativo,422,1.0542,0.1755081641678362
4371,Negativo,827,1.2142,0.5804946075810382
4372,Negativo,2866,4.7074,0.7903581891476108
4373,Negativo,719,1.2766,0.47018565842643245
4374,Negativo,386,1.0741,0.5141994243733439
4375,Negativo,1725,2.9891,0.36955374961371046
4376,Negativo,1253,1.7951,0.7812512942196514
4377,Negativo,243,1.0373,0.3302707476199819
4378,Negativo,822,1.0873,0.10431255661989225
4379,Negativo,2222,2.7418,0.6034087183890835
4380,Negativo,2250,1.6819,0.47592262418143394
4381,Negativo,238,1.0814,0.5015930563001736
4382,Negativo,443,1.075,0.24948374414882069
4383,Negativo,2546,7.839,0.4987822897568087
4384,Negativo,486,1.0839,0.4464812688447204
4385,Negativo,1838,2.068,0.8039051440062476
4386,Negativo,866,1.9976,0.890962661978461
4387,Negativo,434,1.1446,0.46364692830235765
4388,Negativo,1582,1.823,0.6217949253935944
4389,Negativo,2394,3.7955,0.2944156797024359
4392,Negativo,2921,3.3514,0.4706732915425328
4393,Negativo,1887,1.4593,0.5972876875745747
4394,Negativo,1012,1.184,0.6174703622973203
4395,Negativo,1874,2.1162,0.735895121392256
4396,Negativo,728,1.059,0.1358938292642542
4397,Negativo,255,1.0093,0.19054923910127797
4398,Negativo,6157,2.2203,0.7182720134076443
44,Negativo,1020,1.1231,0.3866282179898801
4401,Negativo,1047,1.1005,0.35222488849682565
4403,Negativo,367,1.0431,0.3724748881910138
4404,Negativo,695,1.1279,0.5920119691164855
4405,Negativo,556,1.3567,0.8007625146238921
4406,Negativo,727,1.3101,0.49743669351548814
4407,Negativo,771,1.1722,0.4624615374929959
4408,Negativo,796,1.1229,0.5245343547481138
4409,Negativo,642,1.2068,0.5684275462233401
4410,Negativo,4105,1.9749,0.24721668786051498
4411,Negativo,2506,1.9802,0.36697556152387356
4412,Negativo,4159,2.4316,0.5034377792541228
4413,Negativo,3327,3.1531,0.6344231051640667
4414,Negativo,5463,3.8872,0.7087549585351083
4415,Negativo,5180,4.7438,0.6410167050317953
4416,Negativo,5506,2.5964,0.677899843940577
4417,Negativo,5374,1.969,0.9638750285468907
4418,Negativo,744,1.2552,0.46501538219549265
4419,Negativo,4774,3.1574,0.24753272260349735
442,Negativo,4491,3.4068,0.7848070651753085
4420,Negativo,1372,1.1484,0.0874341714405863
4421,Negativo,1198,2.3899,0.813832138571072
4422,Negativo,2751,3.0477,0.44846511032996916
4423,Negativo,2785,2.7521,0.4846109872056743
4424,Negativo,912,1.5367,0.24366718743039628
4425,Negativo,3125,5.4043,0.3391002012769453
4426,Negativo,727,1.2649,0.2622156895355928
4427,Negativo,2119,5.7407,0.6902540274955422
4428,Negativo,1010,1.2226,0.5134975543487048
4429,Negativo,475,1.2827,0.7672024361000664
443,Negativo,731,1.177,0.6379598811466322
4430,Negativo,1310,3.3991,0.8209762377466754
4431,Negativo,415,1.2327,0.4899068154441065
4432,Negativo,1280,1.2644,0.682198857688595
4433,Negativo,567,1.2865,0.759688623826744
4434,Negativo,1062,1.5999,0.7059063303248891
4435,Negativo,729,1.1299,0.5075604141297168
4436,Negativo,503,1.0321,0.1540879472822022
4437,Negativo,399,1.0804,0.3336805708247108
4438,Negativo,464,1.0482,0.3311018767539734
4439,Negativo,8905,1.8073,0.3713943946605659
444,Negativo,390,1.0906,0.3835900633738154
4440,Negativo,711,1.3276,0.7434112695717834
4441,Negativo,962,1.1677,0.5286444628697358
4442,Negativo,640,1.176,0.6453486090805376
4443,Negativo,263,1.0277,0.3443675673170865
4444,Negativo,673,1.0995,0.3035407987583508
4445,Negativo,663,1.228,0.040823038668655776
4446,Negativo,767,1.0988,0.46974817079737585
4447,Negativo,634,1.2245,0.7176222404143482
4448,Negativo,1123,1.3518,0.8151119629138939
4449,Negativo,7477,2.0949,0.7562719815498988
445,Negativo,6203,3.6641,0.13398141446797796
4450,Negativo,772,1.2602,0.5334626132080516
4452,Negativo,5078,2.2511,0.7816663045477495
4453,Negativo,5898,1.4971,0.2840290184571723
4454,Negativo,345,1.021,0.37043011006617843
4455,Negativo,407,1.0354,0.2756199773051865
4456,Negativo,1338,1.3959,0.31269754677766004
4457,Negativo,3362,2.3014,0.19517442849425437
4458,Negativo,607,1.696,0.40141454054586423
4459,Negativo,2258,2.4691,0.3473896050859345
446,Negativo,5741,2.9418,0.5751836720074296
4464,Negativo,1577,1.5452,0.576076331020039
4465,Negativo,1676,1.335,0.6481800485081699
4466,Negativo,4184,2.7451,0.7434940379488799
4467,Negativo,4605,2.3852,0.9734408162974831
4469,Negativo,4169,1.6853,0.6032910462418983
447,Negativo,5054,4.857,0.3082739585923113
4470,Negativo,3880,4.081,0.7157152622133469
4471,Negativo,659,1.2499,0.7078528955781255
4472,Negativo,1623,2.625,0.8469043458578869
4473,Negativo,499,1.4575,0.8371465422247492
4474,Negativo,332,1.0346,0.4256287279251142
4475,Negativo,489,1.1466,0.5440641153519474
4476,Negativo,1287,1.2948,0.4958286151076009
4477,Negativo,1548,2.2982,0.754296154797358
4478,Negativo,1370,3.3706,0.3534545981861672
4479,Negativo,465,1.0843,0.4179778408624365
4480,Negativo,549,1.2577,0.719487148735795
4481,Negativo,927,1.1268,0.2940403835793448
4483,Negativo,567,1.5104,0.6177208869190651
4484,Negativo,553,1.2513,0.7339613583671429
4485,Negativo,3824,3.4211,0.32834702296124907
4486,Negativo,2289,3.3634,0.34825866328406363
4487,Negativo,3018,2.8997,0.6474221041514767
4488,Negativo,645,1.0728,0.27608099303267397
4489,Negativo,433,1.2457,0.5176143127177392
4490,Negativo,601,1.0663,0.1297797437170175
4492,Negativo,795,1.4811,0.7816886153094601
4493,Negativo,640,1.0949,0.46739376978464475
4597,Negativo,505,1.1013,0.48325306512250676
4598,Negativo,2215,3.981,0.5535506301001949
4599,Negativo,1320,1.1036,0.17847740282599167
46,Negativo,209,1.1463,0.6134281489569352
4600,Negativo,2061,2.796,0.5882825056637035
4601,Negativo,1054,1.2235,0.5916311379074433
4602,Negativo,794,1.0786,0.2585491798246614
4603,Negativo,718,1.1232,0.40667201430526734
4604,Negativo,1619,1.429,0.6109589134780884
4605,Negativo,2801,2.3209,0.41904158036593186
4606,Negativo,1359,3.1563,0.6457079625902644
4607,Negativo,603,1.1049,0.2859027015377077
4608,Negativo,502,1.0706,0.5406136595918232
4609,Negativo,500,1.0749,0.4260401498579186
4610,Negativo,1025,1.1176,0.46588238932955495
4611,Negativo,9682,1.6134,0.2837218508326321
4612,Negativo,755,1.2693,0.7356556146101701
4613,Negativo,425,1.0826,0.39196509963601245
4614,Negativo,368,1.1297,0.6545555615587271
4618,Negativo,7069,1.598,0.2915962268445609
4619,Negativo,3964,7.3186,0.28039939913678047
4620,Negativo,425,1.0468,0.21723125580391545
4621,Negativo,289,1.0766,0.39588236838810187
4622,Negativo,1428,1.0941,0.23624808579615786
