id_cel,area,compacidade,excenticridade
9455,1061,0.032007931624738264,2.95
9456,1942,0.025402868691935008,0.94
9457,5272,0.0042103278125974735,0.96
9458,6825,0.0032359584437593866,1.03
9459,11685,0.004490908359559103,1.14
9460,16288,0.004340567438639087,0.97
9461,5781,0.001587093792958759,1.16
9462,9938,0.002391594926633614,0.81
9463,1264,0.03770439361787226,0.63
9464,572,0.06428862024195356,1.5
9465,3779,0.002212409056827177,0.91
9466,1085,0.026857120975156124,3.52
9467,12,0.08333333333333333,-
9468,4050,0.0034361057910349325,1.25
9469,8585,0.002446350703392496,1.64
9470,13378,0.0051273137831522025,1.16
9471,14072,0.00571886649819517,0.86
9472,11952,0.003414575833148551,1.04
9473,14087,0.004103988044884983,1.45
9474,11,0.10485009191944071,1.83
9475,8921,0.0028314817087781385,1.83
9476,14445,0.012920462415620148,1.82
9477,10942,0.004937510358834928,1.85
9478,12012,0.007425178241911508,2.04
9479,9364,0.0066676002493880355,1.57
9480,15451,0.005304077219775233,1.34
9481,14067,0.0043162568323857915,0.96
9482,16468,0.01385662743592395,1.15
9483,14126,0.003686360237058166,1.24
9484,14320,0.00511830376343585,0.14
9485,641,0.019201279882040803,0.39
9486,19484,0.004500252136282952,0.22
9487,10909,0.0017813583976111127,1.11
9488,15804,0.003950104842618965,0.77
9489,1130,0.0502058969819415,0.4
9490,525,0.06145640762350543,1.71
9491,684,0.048770701217220304,3.13
9492,596,0.04422899442087763,2.83
9493,2041,0.007263925564892882,1.33
9494,11678,0.005075735103227761,0.53
9495,2567,0.0019317491197805275,1.96
9496,6665,0.011255625614171729,0.95
9497,3851,0.01490656044969256,1.1
9498,3159,0.001965925155156046,1.65
9499,4174,0.0017933935862638885,1.97
9500,439,0.06971275161481814,1.34
9501,741,0.07361936500963691,0.67
9502,1823,0.011636480286325364,1.32
9503,1316,0.03232154736463524,0.59
9504,672,0.06950777767735156,0.79
9505,359,0.07099048375832005,1.26
9506,390,0.07067582364600859,1.1
9507,10921,0.013616937647822134,1.87
9508,12,0.09790440530723749,1.98
9509,6482,0.0012668559671277111,1.12
9510,17712,0.004274725070503762,0.85
9511,2258,0.017291705300277866,2.14
9512,3764,0.004691429190489546,1.75
10060,515,0.013996007774477874,1.36
10061,1537,0.03913932233075558,1.5
10062,1538,0.028272177039662973,2.55
10063,13,0.09567106903843489,1.82
10064,-,-,-
10065,78,0.08260916333046843,0.72
10066,1408,0.021335028984919593,1.47
10069,57,0.06906633876618418,1.56
10086,4403,0.003473437754069853,1.03
10087,24,0.08235498128945161,1.53
10088,2251,0.016279653495113337,2.1
10089,-,-,-
10090,717,0.018295323300923216,0.79
10091,1601,0.01756491357410962,0.57
10104,440,0.06987155017358945,0.97
10105,413,0.06919882790559596,1.1
10106,810,0.008557199781923538,1.35
10107,1041,0.03121769273480977,1.48
10109,22,0.0870274060563063,0.88
10110,2342,0.0023325270646909167,1.0
10111,845,0.008634246893481811,1.77
10112,21,0.09550566288175814,1.04
10113,56,0.07070887618213656,1.9
10114,708,0.04312868759440527,1.45
10115,1209,0.01899161959009178,1.28
10116,1015,0.014322648836422595,1.5
10117,1970,0.061752401320286754,0.88
10118,17,0.013265003979837903,5.59
10119,19,0.05709238634175915,1.47
10120,74,0.07318213581359266,1.39
10121,1353,0.0443770796667348,0.88
10122,2644,0.0028800351431348195,0.89
10123,1569,0.046331055194787044,2.14
10124,1227,0.03737210429951145,2.08
10125,2406,0.049048496291845066,0.72
10126,1195,0.029550402835355448,1.66
10127,528,0.06805298218391852,0.66
10128,218,0.008374958290448346,0.46
10129,416,0.004815867717664829,1.05
10130,650,0.033219121307139894,0.75
10142,3571,0.06978681020915103,0.67
10143,109,0.056819619078796825,0.26
10144,2985,0.0678010784372549,0.98
10145,739,0.053308385571054696,1.88
10146,599,0.0024673473226687987,1.71
10147,12,0.052831532082262996,3.7
10153,1279,0.06513883258294134,1.13
10154,1486,0.05148998944369731,2.44
10155,943,0.025954911319144333,2.25
10156,2109,0.03165737064942595,1.58
10157,4044,0.008491612945318371,1.57
10158,1149,0.016429724759214163,0.66
10159,179,0.04665464107331831,1.26
10160,39,0.03345671114883972,3.93
10161,1197,0.05561228137559963,0.77
10162,1271,0.02123482634407095,0.76
10164,532,0.06402609962370677,0.68
10165,-,-,-
10166,3911,0.0029981782430623274,0.63
10167,20,0.09859365435926937,0.77
10168,-,-,-
10185,213,0.020577621035039267,1.42
10186,10412,0.009326858250621049,1.7
10192,1096,0.007220399792770098,1.67
10193,124,0.05243959051427184,1.97
10194,464,0.00712011582139544,1.38
10195,2376,0.012538971415075099,0.62
10196,813,0.009722051223700972,1.19
10197,161,0.06281369538393808,0.55
10198,978,0.02033967023498393,1.48
10199,1908,0.07020784611894632,0.79
10200,33,0.08846726557656887,0.95
10201,2293,0.06356893095150543,0.8
10202,1508,0.02413465886570454,1.64
10203,1522,0.02515742733763067,1.67
10204,-,-,-
10226,1121,0.006214477989587044,0.53
10227,6645,0.01426560625088257,1.28
10265,861,0.005760239755151378,0.92
10266,82,0.06277492979309239,1.88
10269,327,0.0030188367921777327,1.35
10270,5404,0.01847050782005928,1.73
10271,65,0.07440665661489114,1.72
10272,9163,0.009196298300714128,1.05
10273,960,0.06210806596314578,1.05
10274,45,0.08279227212993948,1.45
10275,946,0.05316174317737183,1.14
10276,161,0.03574509739095737,2.58
10277,4441,0.017614679829879673,1.02
10278,22159,0.012393997960710543,0.9
10309,1177,0.023030634613912943,1.31
10313,1566,0.037140924239214175,1.63
10318,88,0.05867245876935605,1.7
10319,669,0.015131562455245275,2.29
10361,83,0.030646177350592208,1.66
10362,34,0.09348219511099025,0.79
10363,1475,0.029522424489730272,0.71
10389,45,0.08900529956664192,0.83
10390,5766,0.0054289689268104055,1.85
10404,1741,0.00713909116500162,0.85
10405,1859,0.05129719719514499,0.81
10760,3413,0.008930608115119138,1.09
10761,4390,0.023519801087828286,1.23
11088,17,0.08799356234288727,2.34
11089,-,-,-
11272,6383,0.03808206174827785,0.83
11277,161,0.025723703070417003,1.8
11278,48,0.014129880965676536,1.62
11279,137,0.006977341734985876,0.79
11280,247,0.00433892184673867,0.79
11281,-,-,-
11282,-,-,-
11283,2010,0.03343724867810684,1.98
11284,-,-,-
11285,314,0.006799536055888134,1.13
11286,552,0.05409927965764433,1.35
11287,628,0.006168298107405783,1.24
11288,2750,0.03957019533083991,1.78
11289,195,0.012469259633318795,0.74
11290,3638,0.030252613215790296,2.97
11296,278,0.004871163478223526,1.91
11297,301,0.0063439175720540145,1.32
11298,485,0.013733391467563654,1.76
11299,922,0.019794018173396356,1.73
11300,395,0.021656253950676704,1.37
11301,699,0.01847544043064814,1.6
11336,218,0.02420009687977249,0.57
11337,1222,0.014827596330968685,2.95
1134,4959,0.004132831781982214,0.89
11359,1109,0.008683876605359865,1.81
114,406,0.06641908130880168,1.21
11410,482,0.009517892851933236,0.68
11411,28,0.09608081150436021,0.75
11412,1841,0.06368415108363178,0.64
11413,1793,0.06245332844596837,0.55
11414,1423,0.051474560370064426,1.26
11415,16,0.07044204277635066,1.99
11429,-,-,-
11430,15,0.08779486827982193,0.89
11431,1315,0.004740965864322422,0.73
11432,580,0.007506650042049938,1.05
11433,515,0.01019149844498484,0.66
11450,9880,0.024707664699020325,1.3
115,788,0.03507727228120164,1.79
11503,3544,0.062478743502129355,1.12
11504,1202,0.02783015876880008,1.35
11505,956,0.057400561784869034,0.55
11506,2907,0.026741903670776033,2.39
11507,2676,0.004231328211065816,2.0
11508,627,0.01633400931841683,1.4
11509,-,-,-
11510,2736,0.0434500122115407,1.31
11511,124,0.03866946722732941,2.58
11512,569,0.01374256595139574,1.62
11513,1837,0.003511634586564147,1.88
11514,3943,0.042325278384824694,0.84
11515,368,0.03769082377861004,1.06
11516,143,0.021530184084199922,1.88
11517,6709,0.03220590434219725,0.89
11518,1217,0.010097818170210432,1.82
11519,82,0.04274503476902397,2.86
11520,993,0.06636092065810702,0.91
11521,1289,0.03586447792332612,0.67
11523,5411,0.05501276648271046,1.22
11524,3688,0.03591436701884572,0.85
11525,297,0.07110871938473275,0.76
11526,3176,0.03626176143081328,1.17
11527,1210,0.02711708296574013,1.1
11528,966,0.03138533936171306,2.62
11529,2675,0.05407772826086289,1.4
11530,1594,0.013184537088560178,1.23
11531,205,0.0740167066702097,0.82
11532,2686,0.004354886973190039,1.53
11533,1254,0.016334009213740005,1.35
1228,5033,0.003765811044314381,0.4
1251,1435,0.01581551368464218,1.26
1255,1904,0.06496507308215185,0.97
1256,29,0.05077156584596294,3.19
1257,3269,0.0032799453639050535,0.89
1258,1453,0.06750596884497172,1.04
1265,30,0.03434153382225745,3.0
1266,1441,0.01846180734453705,1.28
1267,31,0.05427305314568452,1.75
1268,17115,0.00447375779936494,0.81
1269,10151,0.016027281369340417,0.8
1270,2007,0.034783389071519566,1.18
1271,11089,0.007591529540870894,1.43
1287,4672,0.03922500280415787,1.26
1288,4177,0.04778236012325582,1.28
1289,5207,0.031462017717606545,1.25
1290,5141,0.02609144160236403,1.62
1311,3480,0.06628091337477615,0.71
1341,2558,0.06504549138350553,1.33
1342,2510,0.06728873861197848,1.02
1359,4053,0.006364918087703553,1.06
1360,2818,0.04068015115660663,3.78
1361,5347,0.004094096260950341,1.26
1362,23,0.09382505419524738,0.41
1363,39,0.047255915997915496,3.07
1400,21757,0.008699186800288907,0.56
1401,6281,0.0046033933872724215,1.42
1402,1656,0.05533418162081578,1.77
1403,827,0.05259342307539751,2.38
1404,-,-,-
1405,1909,0.05190287328344122,2.42
1406,-,-,-
1407,4281,0.01926793668523673,2.54
1408,4244,0.023036408991945437,2.12
1409,14462,0.004053975024618095,0.96
1410,924,0.004890353742341645,3.22
1411,-,-,-
1412,1113,0.006430469501352585,0.64
1413,1732,0.03860113916568533,2.81
1414,1283,0.040145747877198996,3.99
1415,991,0.006935434088639553,2.46
1416,2603,0.05449634722299058,0.87
1417,2947,0.053457221601084105,0.89
1418,17346,0.004998337907802808,0.69
1419,9997,0.011637265096851057,2.84
1420,13306,0.008976274006235073,1.35
1421,22960,0.005475604086676077,0.81
1422,81,0.04436714446167122,3.69
1423,12861,0.004814802069374735,0.67
1424,11418,0.009958195249667456,0.72
1425,7542,0.0026484438301144202,0.32
1426,1283,0.028318345209609498,3.64
1427,1270,0.01164444100602165,1.62
1428,5085,0.002803722666407843,1.02
1429,9457,0.002545984740495172,1.57
1430,7807,0.009388786852485741,1.2
1431,-,-,-
1432,-,-,-
1433,15,0.06603941510282874,1.88
1434,7425,0.007007252083571555,1.32
1435,4062,0.00574905836884962,1.25
1436,15620,0.0027065770736842023,0.66
1437,16668,0.0042655091202140035,0.96
1438,498,0.015127598086370703,0.24
1439,17,0.09950085071713152,1.32
1440,1545,0.0300220364358244,3.24
1441,112,0.06234451354362251,1.75
1442,3190,0.03206332081909068,1.61
1443,8552,0.008262359142171055,1.3
1444,-,-,-
1445,26815,0.012460708666739177,0.26
1446,1231,0.05533326973406441,2.06
1447,19116,0.04399927603870154,2.19
1448,11037,0.0134305092628456,1.92
1449,10964,0.004629512329838559,1.44
1450,12019,0.024095886172896548,0.71
1477,1998,0.01613012850704042,1.39
1478,2228,0.015905066244776143,1.12
1479,2085,0.005982407586385299,0.81
1480,236,0.02188655765773581,5.19
1481,1288,0.013535534776811029,1.91
1482,1531,0.017099875939244044,1.4
1483,9979,0.004145515499793873,0.98
1484,-,-,-
1485,7909,0.012005998476314268,0.57
1486,2069,0.0038044505311571595,1.77
1487,2421,0.006996175550701107,1.71
1488,1825,0.006762587310152018,1.64
1523,4101,0.0722121259865268,0.47
1524,940,0.04222928627457692,0.94
1525,2205,0.027909640482158247,1.3
1526,4601,0.004942518383907212,1.05
1527,5370,0.0038834058674494464,0.8
1528,3509,0.06980404289897785,0.96
1529,997,0.07010406176004366,0.55
1530,-,-,-
1531,2186,0.014911837197745173,2.05
1543,94,0.06461269408353557,1.1
1544,3634,0.005367693177054907,1.64
1546,-,-,-
1547,2493,0.00992651541277742,0.87
1548,-,-,-
1549,787,0.010629020477835587,0.72
1562,3804,0.044599474819602976,0.45
1563,4484,0.03799765984793836,2.65
1564,4651,0.039311222086914586,2.69
1565,2059,0.06312071911872297,0.7
1573,576,0.009475625820256645,1.46
1574,690,0.0708740459345427,0.52
1575,3909,0.044045883067740065,0.4
1576,1259,0.07212012084563113,0.7
1577,2567,0.06958647170853206,0.57
1578,4077,0.010259108065736927,1.02
1579,12336,0.004050669421886682,1.07
1580,73,0.06715373170524787,1.24
1581,2207,0.009805802143029469,1.61
1594,2893,0.037339207061399475,2.17
1595,3207,0.04655895094080047,2.4
1596,3924,0.05111216293474571,1.17
1607,1083,0.06443962929219989,1.12
1612,1779,0.024940148950919193,0.33
1613,1534,0.026456614298911094,0.95
1614,911,0.04171351628150793,0.84
1628,679,0.06892336051246047,1.1
1631,-,-,-
1632,2413,0.04023457922152164,1.72
1634,-,-,-
1635,161,0.04430144131523029,2.1
1636,4035,0.025368415024479764,1.37
1637,6105,0.013421410101443891,1.34
1638,116,0.04482636642433681,1.3
1639,47,0.07839487371892588,1.33
1640,992,0.040445642940413425,1.33
1655,4338,0.034721754959155186,1.78
1656,4272,0.034747360065921294,1.83
1657,2656,0.019244190535289907,0.91
1658,-,-,-
1659,-,-,-
1660,5604,0.014475742237209327,0.53
1661,7151,0.004998862077928934,1.02
1662,7722,0.024920193980178734,1.54
1663,12,0.08474697423787478,1.17
1664,24088,0.02084538863795026,1.64
1665,20772,0.00467370058363661,0.63
1666,125,0.036067920091269384,0.61
1679,4081,0.036905776522584914,1.83
1680,4586,0.04467565742110545,1.79
1681,8481,0.015035170912426508,1.64
1682,5684,0.04863944300925054,1.71
1683,1485,0.005712206269049803,1.05
1684,-,-,-
1685,1426,0.06499252968574544,0.91
1686,1231,0.07077589373168265,0.91
1687,2406,0.056905589560702054,1.93
1688,1473,0.05066461409361891,1.88
1689,2823,0.02929040229925887,1.62
1690,930,0.06523735556768046,0.99
1691,6839,0.003823530748371168,1.0
1692,2573,0.025119295911303706,2.18
1693,1730,0.05611673372395971,1.02
1722,2163,0.0026965565856950963,1.97
1726,726,0.03736198672052703,2.99
1731,3893,0.03352313595242589,0.63
1732,317,0.03392222965573595,1.93
1733,2519,0.03640792080900238,0.41
1755,1407,0.015802288710360896,0.65
1756,62,0.010296529526215188,2.1
1757,3999,0.00542887133690341,1.47
1758,4247,0.00814084549820912,1.45
1759,1278,0.015537849931265465,0.36
1760,1583,0.030267289582257304,1.57
1761,197,0.05216027300032783,0.94
1762,1177,0.010482964042546464,0.59
1763,-,-,-
1764,398,0.02334564981831267,1.26
1765,875,0.019847788920080597,0.67
1766,975,0.07217761932829161,0.92
1767,1113,0.05472605761238275,0.99
1768,24,0.09493898700141751,1.24
1769,7613,0.006219280865173012,1.66
1770,1905,0.00515990759828664,0.37
1771,4636,0.033714836392008195,1.92
1772,5396,0.00864338213318238,1.07
1773,76,0.060114504755539463,1.86
1774,1260,0.023998261689202407,0.67
1775,1241,0.012470244477156502,1.91
1776,1540,0.01449887542051007,0.57
1777,4483,0.004699534509650465,1.13
1778,211,0.050675810431941797,1.26
1779,3221,0.016081068162331316,0.51
1780,2714,0.006766687691702629,1.18
1781,2944,0.02725218495097292,1.51
1782,495,0.018010749651205086,0.97
1783,1757,0.013053600677688754,2.49
1784,7735,0.030958849953889533,1.01
1785,2525,0.06499922370607879,1.19
1786,2445,0.00325820397569614,0.88
1787,12,0.12,-
1788,5117,0.0028699857387975013,1.2
1789,3729,0.05670016170364594,1.1
1790,203,0.014851837248405985,1.3
1791,1080,0.06426112569123932,0.78
1792,2461,0.03038529181749279,0.7
1793,673,0.010249154926212834,1.08
1794,109,0.028317838272922145,3.1
1795,3856,0.0048795751631185895,1.84
18,2261,0.011082116932321261,1.33
1800,179,0.05582124681087858,0.49
1808,1452,0.052155433246708176,1.88
1809,11014,0.009763161777087744,0.88
1810,16,0.08578643884317876,1.09
1811,2137,0.03313256375839069,1.89
1812,3982,0.030045685667140467,1.44
1813,432,0.05555286576271339,2.28
1814,1848,0.06556807096791657,1.13
1822,9007,0.023906038674254365,0.67
1823,11302,0.00826472247618833,0.72
1824,5581,0.02018461422643258,1.02
1825,5172,0.012382038595152566,1.37
1826,1494,0.054651835048943116,1.26
1827,3187,0.007872578951959601,0.51
1839,102,0.06361751152686046,0.96
1840,12799,0.009073465497326958,2.44
1841,3934,0.006320927960322447,1.14
1842,2001,0.06819464875472377,0.49
1845,2020,0.029945459759478744,0.76
1846,1815,0.01684487294632519,3.73
1866,3618,0.03435168291594806,0.48
1867,1173,0.05075414294102501,0.41
1868,715,0.06508648172905479,1.01
1869,62,0.06463883257384674,1.65
1870,888,0.05678308991423936,1.39
1871,2131,0.04130545058755705,1.14
1872,5433,0.0074823190955064485,0.64
1873,439,0.06039854886136782,1.78
1874,2393,0.02557201249619136,2.0
1875,2449,0.007640396872895772,0.48
1876,6761,0.008121467018091636,0.94
1877,1930,0.00893899535238379,1.13
1878,1424,0.06968214521958795,0.97
1879,1326,0.054231343978562496,0.94
1880,1480,0.07193324395761512,0.7
1881,7231,0.0033588512809328377,0.76
1882,996,0.07015194153448655,0.32
1883,1169,0.06686283119525521,1.05
1884,6399,0.017365882037300964,1.57
1885,83,0.05331573846324566,1.13
1886,13074,0.007908293875319543,1.07
1887,7777,0.023567944946018524,1.94
1894,1895,0.01180135594965943,2.05
1895,2078,0.004751787807306931,3.32
1896,-,-,-
1897,679,0.036960731337910266,1.62
1898,655,0.0652057271064382,0.49
1899,2216,0.006433379871236865,1.04
19,1306,0.013624698929814745,2.46
1900,2281,0.005347926192029697,0.94
1901,1777,0.004313899709782037,2.72
1902,1408,0.033015804510073875,1.54
20,223,0.009036029367596324,2.84
21,2978,0.013912422975332957,1.14
2111,4282,0.009067079462341015,2.15
2112,33,0.060714332274391374,1.83
2113,622,0.012535624200093264,1.95
2114,966,0.010732822450544464,0.94
2115,1382,0.06112233102458509,1.28
2116,1650,0.06955125563684107,0.81
2167,43,0.0473282474903606,2.0
22,583,0.016953847942498032,2.0
222,3879,0.004156318654420135,1.31
2220,-,-,-
2221,8273,0.012958640292425617,1.58
2222,1508,0.018915807177276138,0.48
2229,8466,0.007706708702694052,0.86
2230,1480,0.03684907400977006,1.72
2231,15814,0.017142674687788816,0.89
2232,7360,0.018632359586014873,0.87
2233,12098,0.016034917268223953,1.09
2245,1237,0.05453321369314972,0.71
2246,6072,0.008841562125194656,1.32
2247,10476,0.010247750391116162,0.92
2248,1658,0.01409944015756027,1.33
2249,4854,0.03685367275052261,1.19
2250,372,0.006992447881108908,1.65
2251,674,0.06991663699472256,1.07
2252,1123,0.04578675096062253,2.11
2253,4602,0.004041499120901938,0.7
2254,2976,0.00857876342014409,1.08
2255,642,0.05993431274523083,1.22
2256,982,0.006021104045555261,1.77
2257,2836,0.015204115325799466,0.53
2258,4314,0.036894305021927004,1.21
2259,6985,0.020109020735493168,1.54
2260,2161,0.0420665036134693,1.51
2261,900,0.008799721839181682,1.68
2262,-,-,-
2263,555,0.022628358667093056,1.17
2264,1184,0.009722016276347206,1.95
2265,-,-,-
2266,9514,0.003780302331304186,1.14
2267,2317,0.008322769906440491,0.62
2268,309,0.008329137713744042,1.47
2269,-,-,-
2270,623,0.00978318902762791,0.77
2276,2564,0.012010879327012685,1.25
2277,2121,0.05758145561975224,0.96
2282,697,0.05715930014645749,1.98
2289,2739,0.005521389299349859,3.05
2290,2345,0.0026674094110991724,3.83
2291,2704,0.00804438325726437,1.33
2292,7542,0.017950274495905583,1.26
2293,-,-,-
2294,474,0.010075845360308113,1.07
2295,2279,0.04126931650091888,1.82
2296,1374,0.04042200523847085,1.9
2297,1146,0.03784115648747672,1.01
2298,6856,0.011210225712240948,1.52
2299,8087,0.006666981151299035,1.82
23,1812,0.01818478198476014,1.13
2300,6667,0.0032663318465243063,0.46
2301,7400,0.0018503245583152866,0.72
2302,3709,0.00342303382615931,1.74
2303,491,0.007683306957818037,3.88
2304,2266,0.004960203231366758,1.27
2305,11226,0.00856314364911202,1.16
2306,808,0.003385491144315973,0.91
232,2400,0.0034326440628596124,1.79
2321,997,0.04993816493421361,0.75
2322,2053,0.03199241929552422,0.57
2323,6235,0.007247814635459603,1.27
2324,3457,0.00929926889894487,1.64
2325,8146,0.005500547208567009,0.97
2326,295,0.023180228751084647,1.68
2327,2015,0.057057286200290235,0.69
2328,231,0.02489578477231077,1.17
2329,6080,0.006731329083070431,0.71
233,1777,0.03259771874427654,2.43
2330,36,0.07120423965331353,1.66
2331,32,0.06526960353815832,1.69
2332,1618,0.07259044867367748,0.56
2333,1384,0.05999596596570166,1.03
2347,812,0.05809442816647466,0.55
2348,2123,0.042825019266218595,1.4
2356,610,0.01814781803285428,1.35
2357,1006,0.07155813741006321,0.62
2358,8988,0.003184138240175979,0.89
2359,28,0.08739296739657912,1.41
2360,1104,0.004777710114140496,1.66
2387,76,0.06301675044985167,2.66
2390,3219,0.0115866820501189,2.26
2391,20,0.08805255347043832,0.63
2392,25,0.06873690816984578,1.06
2393,1334,0.06760842344377968,1.34
2394,35,0.07883062317851273,0.73
2395,63,0.0781933129886431,1.22
2396,663,0.031981039098103146,0.51
24,621,0.021188713348457025,2.33
2408,870,0.008782719208329168,2.3
2409,4756,0.007121120417735006,1.98
2410,11,0.08974570486496769,1.52
2411,5848,0.009207565773982851,0.56
2414,-,-,-
2415,975,0.00869427679878479,0.42
2419,4336,0.011661511127449864,1.07
2420,3048,0.01929968672738371,1.86
2421,2236,0.030892221564633247,1.03
2422,2194,0.012328922726084402,2.57
2426,5493,0.04450427756048409,1.22
2427,12837,0.018833429824697615,1.58
2428,6114,0.049370841029534526,0.97
2429,4724,0.03124758420436764,1.11
2430,1632,0.06384393603920738,1.29
2431,2099,0.06966415902363306,0.48
2432,5273,0.046369268134271335,0.79
2444,1561,0.059820159280864454,1.0
2445,3949,0.01709156850601851,1.52
2446,3596,0.04652729272132964,1.31
2447,2698,0.06226158621377845,1.39
2448,179,0.06917172060307145,1.61
2449,4143,0.049061955374695036,1.38
2453,2751,0.013791753406161983,0.88
2454,2773,0.034388931404754075,1.9
2455,8200,0.015508300550931064,1.31
2456,5551,0.05009600984636716,1.32
2457,3206,0.05856792521844124,0.58
2479,3788,0.047352392663674296,0.37
2480,297,0.02778054987843203,1.28
2493,8248,0.009647420248876671,1.4
2494,3641,0.05623582473937372,1.37
2506,7412,0.044700590558588424,1.14
2507,12708,0.014875962485657613,1.19
2508,5777,0.0042654911229492,0.77
2509,10449,0.03880029766500687,0.33
2510,-,-,-
2520,3167,0.009917905621563753,2.41
2521,-,-,-
2522,-,-,-
2543,4350,0.04967980166982874,0.91
2544,4835,0.05153791464656359,0.81
2545,4200,0.04842850319783642,0.9
2546,5816,0.009839406010826756,0.54
2547,1639,0.013866016811774988,3.28
2548,2671,0.0392288565245563,2.58
2549,17,0.09114809127087743,0.71
2550,11862,0.017046590984190355,1.26
2551,4752,0.004095913485214697,1.11
2552,4496,0.0038214525088703815,1.06
2553,-,-,-
2554,-,-,-
2563,5041,0.05035770585751076,1.05
2564,4789,0.04051516452088976,1.21
2565,1524,0.00893036327204924,2.63
2566,2023,0.06650545929441165,0.63
2567,1265,0.06945817944752938,0.46
2568,1135,0.010432028989730363,0.95
2569,1737,0.01093949505372569,1.43
2570,1347,0.02627723126487245,3.48
2571,22712,0.009466636943312172,0.78
2572,21490,0.008041304091685242,1.14
2573,728,0.033179916978417025,1.53
2576,1015,0.051441191838013864,1.88
2577,38,0.08558753373667097,0.51
2578,6380,0.028877972923024617,2.35
2579,3529,0.004987939297049706,2.86
2580,6309,0.03719521841361259,4.5
2581,-,-,-
2582,1390,0.0044585147478009984,2.21
2583,1997,0.011914441043153182,2.31
2584,108,0.07330029793094392,0.89
2585,2805,0.0033780995216506084,1.68
2630,-,-,-
2661,6148,0.02203841616465993,1.46
2662,3769,0.0057586301567076345,1.51
2663,6812,0.02156970869903867,1.66
2664,2140,0.007742625229115155,1.98
2665,1828,0.004868785103700203,0.93
2715,112,0.052055556711502596,1.46
2716,5404,0.007121070671100298,1.92
2717,2953,0.03230298686486401,1.87
2734,5024,0.050296923435708615,0.58
2735,51,0.07603045608692893,0.71
2736,2111,0.06978624057864426,0.96
2737,3872,0.030460239970751608,1.15
2738,13926,0.008726529942541153,1.09
2746,9026,0.0150767742466854,1.53
2747,3022,0.01025145817283971,0.89
2748,10364,0.0272685384152184,1.45
2749,-,-,-
2754,64,0.028418462533700097,2.82
2755,7714,0.0402377205505037,1.19
2756,15489,0.01571607760853843,1.38
2771,-,-,-
2772,32,0.08798324245740259,0.86
2773,28232,0.025039485522322526,0.67
2787,2535,0.0665045097187673,0.81
2788,9738,0.035941836016003585,0.91
2805,1654,0.04108179179602644,0.59
2806,828,0.025315109289615785,0.55
2807,760,0.05177686182967943,2.28
2808,1142,0.06649159025741525,0.78
2827,17011,0.010814033625581705,0.59
2857,9934,0.01342020423578589,1.16
2858,17707,0.006443859320048568,0.73
2859,50,0.033935322694614176,2.2
2860,13,0.09567106903843489,0.81
2861,15,0.07394524076945203,5.04
2862,26481,0.036230753396378775,0.87
2880,3534,0.029190208441057477,1.19
2888,64,0.04744465201494826,1.8
3226,26821,0.005960486654020602,0.26
3227,20,0.08805255347043832,0.97
3228,-,-,-
3229,968,0.00997199936673498,0.3
3230,10357,0.0025261197594293175,0.54
3231,548,0.035592145352204896,3.73
3232,673,0.005724503923837462,2.01
3233,21562,0.0057843438384130915,0.48
3234,13927,0.0031349972799074545,1.04
3235,1190,0.06412550548083708,1.24
3236,954,0.0563413985691922,1.58
3237,24,0.07211669853695893,1.62
3241,-,-,-
3416,1648,0.06463227136275747,0.98
3474,1770,0.05877309579370944,1.16
3475,1545,0.05938527841379181,1.36
3476,40,0.03813978113427521,1.2
3477,1003,0.009019981989472733,1.22
3478,1340,0.07038095850067182,0.92
3479,1013,0.05257273104845422,1.84
3480,1423,0.020954613376188418,2.2
3481,1091,0.01028691762925446,0.64
3482,584,0.019198807745257562,1.3
3483,-,-,-
3484,1002,0.04737054302851706,0.83
3485,5673,0.007820988485670378,1.03
3486,639,0.05832628587988796,1.86
3487,1274,0.05421321407015656,1.9
3488,715,0.05937111747935782,1.23
3489,777,0.050547357119438856,1.23
35,801,0.027440262112448516,2.24
37,548,0.06878869611214382,1.05
3756,4265,0.030532545315138836,1.62
3757,2935,0.04545405585202014,1.5
3782,1331,0.006874014975193012,1.01
3783,13272,0.00399070430544026,0.33
3784,1105,0.010143925251701612,0.84
3799,1699,0.028706705601716263,2.08
3800,2695,0.003467667996779865,1.32
3850,1890,0.0456662230436367,1.98
3851,1702,0.067448103482692,0.74
3888,3470,0.05228322312398966,1.83
3889,3209,0.05184300085107586,1.84
3890,3140,0.017463583153194153,2.89
3891,7509,0.02544043330499596,1.47
3892,1651,0.06937465918543992,0.44
3893,1579,0.06863069479988783,0.46
3894,2107,0.01287895988885045,1.97
3895,220,0.07091464394405851,0.84
3896,1534,0.058858691049411806,1.04
3897,1787,0.060628786514127835,0.98
3898,1876,0.06296512447453394,0.93
3918,13636,0.013516623761234314,1.12
3919,49,0.07169914242852124,1.0
3920,11293,0.018999277149044008,2.0
3921,29,0.09951226905808737,0.71
3967,99,0.04670182056621321,1.59
3968,-,-,-
3969,1189,0.05268598955812993,1.89
3970,3102,0.0020446211051030603,0.79
3971,-,-,-
3974,13,0.061956872861704794,3.53
3975,26,0.04685515677198018,1.37
4003,68,0.03699992030755283,1.79
4004,28314,0.015610325423904904,0.73
4005,6128,0.007242903065746671,0.97
4006,8024,0.020041827406607572,1.65
4007,1779,0.07062584584798717,0.51
4008,2526,0.058816108844936446,1.03
4009,3227,0.019175149679286862,1.75
4028,69,0.07898552715404926,0.93
